Nb de periode :    32
 0.1000
  0.287275E-02 -0.317417E-06 -0.287981E-02
  0.379347E-05  0.299635E-01 -0.625441E-05
 -0.286492E-02  0.245008E-07  0.294925E-02
 0.2000
  0.383377E+00 -0.447900E-05 -0.382985E+00
  0.870747E-04  0.480823E-01 -0.110812E-03
 -0.382784E+00  0.421180E-06  0.382450E+00
 0.3000
  0.634107E+01 -0.214908E-04 -0.634688E+01
  0.109904E-03  0.634149E+01 -0.122763E-03
 -0.634432E+01  0.301146E-04  0.635025E+01
 0.4000
  0.453838E+02  0.192967E-04 -0.455669E+02
  0.137910E-03  0.686225E+02  0.663400E-04
 -0.455465E+02 -0.126632E-03  0.457300E+02
 0.5000
  0.204390E+03  0.222738E-03 -0.206005E+03
  0.844002E-04  0.366895E+03  0.636220E-03
 -0.205911E+03 -0.387139E-03  0.207537E+03
 0.6000
  0.684524E+03 -0.745819E-03 -0.693060E+03
 -0.127047E-03  0.134998E+04 -0.916600E-03
 -0.692771E+03  0.280371E-03  0.701409E+03
 0.7000
  0.186396E+04  0.438455E-02 -0.189696E+04
  0.246108E-03  0.391275E+04 -0.228310E-02
 -0.189617E+04 -0.693753E-02  0.192975E+04
 0.8000
  0.435394E+04  0.604599E-02 -0.445603E+04
 -0.182509E-02  0.957222E+04  0.237846E-02
 -0.445387E+04  0.190996E-02  0.455830E+04
 0.9000
  0.902137E+04  0.595349E-02 -0.928607E+04
  0.703669E-02  0.205398E+05 -0.879431E-02
 -0.928214E+04 -0.986007E-02  0.955436E+04
 1.0000
  0.169496E+05  0.129445E-01 -0.175478E+05
 -0.491893E-02  0.394713E+05  0.109892E-01
 -0.175390E+05 -0.543057E-02  0.181579E+05
 1.1000
  0.292787E+05 -0.106742E-01 -0.304671E+05
 -0.287628E-02  0.684429E+05 -0.804901E-03
 -0.304531E+05  0.193975E-01  0.316895E+05
 1.2000
  0.469725E+05  0.319785E-01 -0.490827E+05
 -0.191677E-02  0.107175E+06 -0.500679E-02
 -0.490598E+05 -0.179983E-01  0.512617E+05
 1.3000
  0.701684E+05 -0.191955E-01 -0.734987E+05
 -0.119525E-01  0.150941E+06  0.791073E-02
 -0.734537E+05  0.150823E-01  0.769430E+05
 1.4000
  0.976835E+05  0.437541E-02 -0.102259E+06
  0.478196E-02  0.191048E+06 -0.108542E-01
 -0.102194E+06 -0.113890E-01  0.106977E+06
 1.5000
  0.126384E+06 -0.229266E-01 -0.131658E+06
 -0.234873E-01  0.218397E+06  0.198148E-01
 -0.131567E+06  0.243539E-01  0.137066E+06
 1.6000
  0.151296E+06 -0.105840E-01 -0.155876E+06
 -0.861412E-02  0.228267E+06  0.607264E-02
 -0.155737E+06 -0.776887E-02  0.160435E+06
 1.7000
  0.167001E+06  0.500727E-02 -0.168566E+06
  0.118070E-01  0.221297E+06 -0.984716E-02
 -0.168380E+06 -0.135037E-01  0.169964E+06
 1.8000
  0.169435E+06 -0.166733E-01 -0.165254E+06
 -0.293319E-01  0.201649E+06  0.244141E-01
 -0.165043E+06  0.969280E-02  0.160974E+06
 1.9000
  0.158049E+06 -0.873428E-03 -0.145852E+06
  0.115156E-02  0.174269E+06 -0.788832E-02
 -0.145583E+06 -0.264451E-01  0.134318E+06
 2.0000
  0.135930E+06 -0.803742E-02 -0.114801E+06
 -0.701308E-02  0.143548E+06  0.492525E-02
 -0.114466E+06 -0.182570E-01  0.966307E+05
 2.1000
  0.108232E+06  0.123074E-03 -0.789459E+05
  0.164545E-02  0.112828E+06 -0.568581E-02
 -0.785459E+05  0.100595E-02  0.571238E+05
 2.2000
  0.801080E+05 -0.199304E-02 -0.448910E+05
 -0.136827E-01  0.844609E+05  0.844240E-02
 -0.444529E+05  0.136233E-01  0.244439E+05
 2.3000
  0.552974E+05  0.304194E-02 -0.173646E+05
 -0.101142E-01  0.600032E+05 -0.275207E-02
 -0.169182E+05  0.214619E-01  0.424217E+04
 2.4000
  0.356630E+05  0.965750E-02  0.168107E+04
 -0.848442E-03  0.401562E+05 -0.113016E-01
  0.209870E+04  0.165825E-01 -0.199363E+04
 2.5000
  0.214935E+05 -0.816565E-04  0.124987E+05
 -0.183481E-01  0.250838E+05 -0.133133E-02
  0.128625E+05 -0.611368E-02  0.367248E+04
 2.6000
  0.121234E+05 -0.932531E-02  0.167206E+05
 -0.193156E-01  0.144527E+05 -0.489342E-02
  0.169937E+05 -0.965974E-02  0.170721E+05
 2.7000
  0.644109E+04 -0.519025E-02  0.165175E+05
 -0.414084E-02  0.751703E+04 -0.737293E-02
  0.166150E+05 -0.134801E-01  0.337394E+05
 2.8000
  0.328068E+04  0.114923E-03  0.139652E+05
  0.136830E-04  0.341602E+04 -0.904071E-02
  0.138872E+05 -0.398828E-02  0.493644E+05
 2.9000
  0.166365E+04 -0.465297E-02  0.106268E+05
 -0.610883E-02  0.125688E+04 -0.541990E-02
  0.103695E+05 -0.266242E-02  0.612119E+05
 3.0000
  0.905153E+03 -0.305151E-02  0.750169E+04
 -0.191139E-02  0.270763E+03 -0.141513E-01
  0.714212E+04 -0.652531E-02  0.676324E+05
 3.1000
  0.536932E+03 -0.279947E-02  0.507396E+04
 -0.115582E-02 -0.782576E+02 -0.141942E-01
  0.468131E+04 -0.379372E-02  0.689114E+05
 3.2000
  0.334907E+03 -0.300845E-02  0.344271E+04
 -0.670097E-03 -0.140143E+03 -0.861920E-02
  0.298172E+04 -0.900783E-02  0.661556E+05
