Nb de periode :    32
 0.1000
  0.686726E-03  0.579174E-05  0.246014E-02
  0.371877E-05  0.131858E+03  0.105174E-04
  0.245786E-02  0.877420E-05  0.878990E-02
 0.2000
  0.857457E-01 -0.724160E-05  0.307007E+00
  0.187680E-04  0.102606E+04  0.265911E-04
  0.307091E+00 -0.116007E-03  0.109952E+01
 0.3000
  0.144238E+01 -0.268266E-03  0.516737E+01
 -0.267774E-04  0.330245E+04  0.376821E-03
  0.516887E+01 -0.148082E-02  0.185177E+02
 0.4000
  0.105774E+02  0.115039E-03  0.379250E+02
 -0.123382E-04  0.731346E+04  0.338316E-03
  0.379335E+02  0.870515E-03  0.136010E+03
 0.5000
  0.490328E+02 -0.246384E-02  0.175986E+03
 -0.688434E-04  0.130740E+05 -0.947773E-03
  0.176023E+03 -0.768459E-02  0.631771E+03
 0.6000
  0.169691E+03  0.169536E-02  0.609767E+03
 -0.508904E-03  0.202757E+05 -0.152409E-02
  0.609916E+03  0.573785E-02  0.219167E+04
 0.7000
  0.479318E+03  0.186443E-02  0.172488E+04
  0.542641E-03  0.283834E+05  0.975132E-04
  0.172516E+04  0.775054E-02  0.620817E+04
 0.8000
  0.116126E+04 -0.342271E-01  0.418532E+04
  0.751257E-03  0.367590E+05  0.510788E-02
  0.418596E+04 -0.122496E+00  0.150867E+05
 0.9000
  0.249723E+04  0.995886E-03  0.901548E+04
  0.214577E-04  0.448116E+05 -0.152254E-02
  0.901700E+04  0.165485E-02  0.325531E+05
 1.0000
  0.485372E+04 -0.480190E-02  0.175543E+05
 -0.147629E-02  0.520421E+05 -0.727177E-04
  0.175565E+05 -0.163694E-01  0.634962E+05
 1.1000
  0.864635E+04 -0.138345E-01  0.313305E+05
  0.159621E-02  0.581464E+05  0.111735E-01
  0.313335E+05 -0.488035E-01  0.113538E+06
 1.2000
  0.142127E+05  0.318436E-02  0.516032E+05
  0.101423E-02  0.629025E+05  0.449371E-02
  0.516111E+05  0.203940E-02  0.187389E+06
 1.3000
  0.216157E+05 -0.129267E-01  0.786439E+05
 -0.490904E-03  0.662966E+05 -0.207305E-02
  0.786518E+05 -0.526764E-01  0.286158E+06
 1.4000
  0.305260E+05 -0.823782E-02  0.111290E+06
  0.110745E-02  0.683671E+05  0.242209E-02
  0.111304E+06 -0.477752E-01  0.405790E+06
 1.5000
  0.401743E+05  0.809476E-02  0.146770E+06
  0.186658E-02  0.692245E+05  0.428867E-02
  0.146787E+06  0.136285E-01  0.536258E+06
 1.6000
  0.495585E+05 -0.780800E-02  0.181431E+06
  0.555754E-03  0.690117E+05 -0.599813E-02
  0.181448E+06 -0.262129E-01  0.664267E+06
 1.7000
  0.577861E+05 -0.337484E-02  0.211989E+06
 -0.486851E-02  0.678875E+05 -0.120587E-01
  0.212004E+06 -0.272247E-01  0.777736E+06
 1.8000
  0.642901E+05 -0.331245E-01  0.236334E+06
 -0.125971E-01  0.660208E+05 -0.428283E-01
  0.236344E+06 -0.131677E+00  0.868807E+06
 1.9000
  0.689002E+05 -0.573811E-02  0.253791E+06
  0.386477E-03  0.635786E+05  0.175047E-02
  0.253791E+06 -0.222963E-01  0.934818E+06
 2.0000
  0.717253E+05 -0.188741E-01  0.264717E+06
 -0.728786E-02  0.606950E+05 -0.295365E-01
  0.264710E+06 -0.678666E-01  0.976952E+06
 2.1000
  0.730351E+05 -0.145122E-02  0.270074E+06
  0.240803E-04  0.574836E+05  0.479269E-02
  0.270058E+06 -0.415957E-02  0.998606E+06
 2.2000
  0.731539E+05  0.820071E-02  0.271018E+06
  0.127612E-01  0.540372E+05  0.430607E-01
  0.270990E+06  0.400662E-01  0.100393E+07
 2.3000
  0.723636E+05 -0.150897E-01  0.268578E+06
  0.601888E-03  0.503372E+05  0.622070E-02
  0.268539E+06 -0.510248E-01  0.996654E+06
 2.4000
  0.709074E+05 -0.167133E-01  0.263643E+06
 -0.637984E-02  0.461437E+05 -0.215358E-01
  0.263593E+06 -0.636020E-01  0.980017E+06
 2.5000
  0.690027E+05 -0.544479E-02  0.256997E+06
 -0.828052E-02  0.398436E+05 -0.187075E-01
  0.256934E+06 -0.143134E-01  0.956890E+06
 2.6000
  0.667669E+05 -0.150566E-02  0.249084E+06
  0.248809E-01  0.710904E+05  0.826805E-01
  0.249001E+06 -0.389892E-02  0.928896E+06
 2.7000
  0.643054E+05  0.272703E-02  0.240291E+06
 -0.322875E-01  0.437979E+05 -0.109041E+00
  0.240193E+06  0.406826E-02  0.897473E+06
 2.8000
  0.616698E+05  0.636666E-02  0.230812E+06
  0.146938E-01  0.389561E+05  0.488964E-01
  0.230684E+06  0.148451E-01  0.863318E+06
 2.9000
  0.588972E+05  0.287664E-02  0.220792E+06
  0.190550E-02  0.354643E+05  0.760007E-02
  0.220618E+06  0.143398E-01  0.827016E+06
 3.0000
  0.557202E+05 -0.427286E-02  0.209281E+06
 -0.390142E-02  0.324590E+05 -0.104477E-01
  0.209034E+06 -0.305162E-01  0.785101E+06
 3.1000
  0.503586E+05  0.133533E-03  0.189872E+06
 -0.711626E-02  0.297812E+05 -0.249428E-01
  0.189428E+06 -0.449050E-01  0.714202E+06
 3.2000
  0.611396E+05  0.151654E-01  0.227999E+06
  0.543892E-03  0.273259E+05  0.152981E-02
  0.228682E+06  0.185732E-01  0.852788E+06
