VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    32,F=POINT
 0.1000  0.280096E+04  0.351416E+06  0.424749E+04 -0.198075E-03 -0.899990E+02  0.198075E-03
 0.2000  0.111844E+05  0.343558E+06  0.169409E+05 -0.280038E-03 -0.899836E+02 -0.252717E-03
 0.3000  0.249824E+05  0.330641E+06  0.377519E+05 -0.299162E-02 -0.899201E+02 -0.296430E-02
 0.4000  0.440408E+05  0.313066E+06  0.663126E+05 -0.163242E-01 -0.897601E+02 -0.163242E-01
 0.5000  0.680512E+05  0.291493E+06  0.102005E+06 -0.601876E-01 -0.894516E+02 -0.602081E-01
 0.6000  0.967128E+05  0.266756E+06  0.144172E+06 -0.172893E+00 -0.889484E+02 -0.172886E+00
 0.7000  0.130058E+06  0.239756E+06  0.192473E+06 -0.417366E+00 -0.882180E+02 -0.417366E+00
 0.8000  0.167464E+06  0.211354E+06  0.245864E+06 -0.886142E+00 -0.872431E+02 -0.886162E+00
 0.9000  0.208820E+06  0.182397E+06  0.303579E+06 -0.170591E+01 -0.860221E+02 -0.170587E+01
 1.0000  0.253464E+06  0.153491E+06  0.364448E+06 -0.302952E+01 -0.845613E+02 -0.302954E+01
 1.1000  0.300424E+06  0.125273E+06  0.426290E+06 -0.503561E+01 -0.828739E+02 -0.503533E+01
 1.2000  0.346044E+06  0.981454E+05  0.484058E+06 -0.788075E+01 -0.809597E+02 -0.788034E+01
 1.3000  0.387642E+06  0.725308E+05  0.533230E+06 -0.116240E+02 -0.788302E+02 -0.116241E+02
 1.4000  0.418506E+06  0.488024E+05  0.564956E+06 -0.161435E+02 -0.764907E+02 -0.161430E+02
 1.5000  0.433296E+06  0.272423E+05  0.572474E+06 -0.210378E+02 -0.739844E+02 -0.210370E+02
 1.6000  0.429142E+06  0.808611E+04  0.553425E+06 -0.256799E+02 -0.720741E+02 -0.256790E+02
 1.7000  0.407758E+06  0.849742E+04  0.511747E+06 -0.294035E+02 -0.245646E+03 -0.294015E+02
 1.8000  0.374850E+06  0.224156E+05  0.456389E+06 -0.317316E+02 -0.242746E+03 -0.317317E+02
 1.9000  0.336472E+06  0.337531E+05  0.395955E+06 -0.324736E+02 -0.238690E+03 -0.324755E+02
 2.0000  0.297480E+06  0.426336E+05  0.336881E+06 -0.316687E+02 -0.234001E+03 -0.316729E+02
 2.1000  0.260425E+06  0.492475E+05  0.282644E+06 -0.293959E+02 -0.228724E+03 -0.294127E+02
 2.2000  0.226666E+06  0.539297E+05  0.234458E+06 -0.258641E+02 -0.222874E+03 -0.258914E+02
 2.3000  0.196620E+06  0.570090E+05  0.192624E+06 -0.212247E+02 -0.216400E+03 -0.212648E+02
 2.4000  0.170180E+06  0.591572E+05  0.156826E+06 -0.155877E+02 -0.209312E+03 -0.156610E+02
 2.5000  0.147075E+06  0.626540E+05  0.126324E+06 -0.910552E+01 -0.201486E+03 -0.918920E+01
 2.6000  0.126965E+06  0.427532E+05  0.100570E+06 -0.183386E+01 -0.194010E+03 -0.190545E+01
 2.7000  0.109507E+06  0.512985E+05  0.789541E+05  0.617836E+01 -0.184587E+03  0.614952E+01
 2.8000  0.943400E+05  0.506141E+05  0.608324E+05  0.148491E+02 -0.174986E+03  0.149398E+02
 2.9000  0.811634E+05  0.488213E+05  0.456913E+05  0.240717E+02 -0.164881E+03  0.244476E+02
 3.0000  0.696706E+05  0.466235E+05  0.329922E+05  0.337436E+02 -0.154254E+03  0.346464E+02
 3.1000  0.593829E+05  0.442352E+05  0.218370E+05  0.434321E+02 -0.143108E+03  0.451785E+02
 3.2000  0.477823E+05  0.418010E+05  0.790719E+04  0.502919E+02 -0.131502E+03  0.543453E+02
