Nb de periode :    32
 0.1000
  0.299797E-02  0.506560E-06 -0.161602E-02
 -0.101491E-05  0.883281E+00  0.491831E-05
 -0.161292E-02 -0.884234E-06  0.952761E-03
 0.2000
  0.398851E+00  0.272976E-05 -0.211402E+00
 -0.656713E-04  0.386210E+01  0.147652E-03
 -0.210734E+00 -0.427343E-05  0.111748E+00
 0.3000
  0.664500E+01  0.158377E-04 -0.354104E+01
 -0.210647E-04  0.234611E+01 -0.948049E-04
 -0.352952E+01  0.160944E-04  0.188073E+01
 0.4000
  0.480840E+02  0.232392E-04 -0.258243E+02
  0.696034E-03  0.385478E+01 -0.282750E-04
 -0.257393E+02 -0.928386E-05  0.138238E+02
 0.5000
  0.219731E+03 -0.146079E-03 -0.119183E+03
 -0.585236E-03  0.104835E+03  0.548899E-03
 -0.118780E+03 -0.201728E-03  0.644256E+02
 0.6000
  0.749890E+03  0.260037E-03 -0.411598E+03
 -0.878260E-03  0.623152E+03  0.906169E-03
 -0.410178E+03 -0.538145E-03  0.225135E+03
 0.7000
  0.209156E+04  0.198583E-02 -0.116366E+04
 -0.121266E-03  0.228187E+04 -0.285387E-03
 -0.115969E+04 -0.734519E-03  0.645198E+03
 0.8000
  0.503490E+04  0.942425E-02 -0.284419E+04
  0.289834E-02  0.642243E+04  0.623226E-03
 -0.283375E+04 -0.835933E-02  0.160076E+04
 0.9000
  0.108331E+05  0.504139E-02 -0.622009E+04
  0.531566E-02  0.151809E+05 -0.729561E-03
 -0.619739E+04  0.897484E-02  0.355833E+04
 1.0000
  0.213308E+05  0.120576E-01 -0.124598E+05
 -0.170469E-03  0.314361E+05 -0.873661E-02
 -0.124100E+05  0.256669E-02  0.724901E+04
 1.1000
  0.390313E+05  0.207419E-01 -0.231893E+05
 -0.141370E-02  0.581146E+05 -0.331974E-02
 -0.230981E+05 -0.131516E-01  0.137225E+05
 1.2000
  0.670295E+05  0.122545E-01 -0.404964E+05
  0.686145E-02  0.963163E+05 -0.288105E-02
 -0.403180E+05 -0.244230E-01  0.243571E+05
 1.3000
  0.108115E+06 -0.552535E-03 -0.662694E+05
 -0.128001E-01  0.142715E+06 -0.178528E-02
 -0.659568E+05  0.276361E-01  0.404278E+05
 1.4000
  0.162315E+06 -0.400469E-01 -0.100611E+06
 -0.154880E-01  0.188632E+06  0.352955E-02
 -0.100096E+06  0.341132E-01  0.620400E+05
 1.5000
  0.221891E+06 -0.236018E-01 -0.138340E+06
 -0.130900E-01  0.223166E+06 -0.580168E-02
 -0.137559E+06  0.172801E-01  0.857581E+05
 1.6000
  0.267017E+06 -0.257391E-02 -0.165980E+06
  0.340912E-01  0.239232E+06 -0.343548E-01
 -0.164943E+06 -0.337655E-01  0.102519E+06
 1.7000
  0.273974E+06 -0.291794E-01 -0.167495E+06
  0.140297E-01  0.236625E+06 -0.964379E-02
 -0.166340E+06 -0.210316E-01  0.101667E+06
 1.8000
  0.237362E+06 -0.154588E-01 -0.139899E+06
  0.310864E-01  0.219647E+06 -0.169654E-01
 -0.138693E+06 -0.425279E-01  0.817575E+05
 1.9000
  0.177526E+06 -0.222339E-02 -0.973829E+05
  0.502586E-02  0.193779E+06 -0.694609E-02
 -0.962269E+05 -0.781401E-02  0.527781E+05
 2.0000
  0.118416E+06  0.191390E-01 -0.565956E+05
  0.254749E-01  0.163768E+06 -0.138040E-01
 -0.556246E+05 -0.313392E-02  0.265652E+05
 2.1000
  0.720468E+05 -0.682067E-02 -0.259353E+05
 -0.951290E-02  0.133160E+06  0.158691E-02
 -0.251826E+05 -0.964525E-02  0.902317E+04
 2.2000
  0.401411E+05 -0.111073E-02 -0.640378E+04
 -0.585961E-02  0.104215E+06  0.264645E-03
 -0.586324E+04  0.614043E-02  0.695186E+03
 2.3000
  0.201567E+05  0.974347E-02  0.403536E+04
 -0.393510E-02  0.784575E+05 -0.386024E-02
  0.436907E+04  0.236578E-02 -0.127693E+03
 2.4000
  0.872193E+04 -0.144146E-02  0.800088E+04
  0.170356E-01  0.567066E+05 -0.106599E-01
  0.811914E+04 -0.388280E-02  0.438015E+04
 2.5000
  0.288035E+04 -0.168610E-01  0.794018E+04
 -0.539738E-02  0.391351E+05  0.158858E-02
  0.786609E+04 -0.198811E-01  0.118401E+05
 2.6000
  0.355058E+03 -0.188925E-03  0.586797E+04
 -0.987406E-02  0.256500E+05  0.714284E-02
  0.562990E+04 -0.365032E-02  0.204055E+05
 2.7000
 -0.332232E+03 -0.114026E-01  0.298230E+04
 -0.279637E-01  0.158727E+05  0.656825E-02
  0.259401E+04 -0.121765E-01  0.285928E+05
 2.8000
 -0.198544E+03 -0.102490E-01  0.185748E+03
 -0.260891E-01  0.913126E+04 -0.343356E-02
 -0.257929E+03 -0.146818E-01  0.351382E+05
 2.9000
  0.204611E+03 -0.600966E-02 -0.207010E+04
 -0.178352E-01  0.475957E+04 -0.881593E-02
 -0.258244E+04 -0.638021E-02  0.399499E+05
 3.0000
  0.551870E+03 -0.372589E-02 -0.358583E+04
 -0.153739E-01  0.215507E+04 -0.964902E-02
 -0.414049E+04 -0.106883E-02  0.427819E+05
 3.1000
  0.712188E+03  0.993671E-03 -0.437404E+04
 -0.228390E-01  0.712914E+03 -0.155073E-01
 -0.487946E+04  0.466296E-02  0.433716E+05
 3.2000
  0.684234E+03 -0.660782E-02 -0.451638E+04
 -0.118026E-01 -0.612044E+02 -0.222600E-01
 -0.493269E+04 -0.488583E-02  0.420835E+05
