Nb de periode :    32
 0.1000
  0.905235E-09  0.152259E-08  0.294398E-08
 -0.130967E-09  0.650597E-01  0.989530E-09
  0.386387E-08 -0.410336E-08  0.128933E-07
 0.2000
  0.243693E-06 -0.170572E-07  0.819002E-06
  0.197906E-08  0.518724E+00  0.270084E-07
  0.817854E-06  0.410215E-07  0.274644E-05
 0.3000
  0.395149E-05 -0.638060E-08  0.133018E-04
 -0.465661E-08  0.174077E+01 -0.251457E-07
  0.133408E-04  0.772524E-07  0.449125E-04
 0.4000
  0.299684E-04  0.409841E-09  0.100969E-03
 -0.115484E-06  0.409310E+01 -0.588596E-06
  0.100816E-03  0.245848E-06  0.339664E-03
 0.5000
  0.140836E-03  0.169019E-06  0.474379E-03
 -0.206754E-06  0.791076E+01 -0.745058E-08
  0.473723E-03  0.113459E-05  0.159568E-02
 0.6000
  0.501928E-03 -0.300354E-06  0.169092E-02
  0.521541E-07  0.134928E+02  0.149012E-06
  0.168915E-02  0.399150E-06  0.569048E-02
 0.7000
  0.146741E-02 -0.227704E-06  0.494383E-02
  0.931323E-07  0.210917E+02  0.192225E-05
  0.493881E-02 -0.112065E-05  0.166393E-01
 0.8000
  0.371354E-02 -0.387614E-05  0.125122E-01
  0.596046E-06  0.309138E+02  0.244379E-05
  0.124999E-01 -0.858748E-05  0.421166E-01
 0.9000
  0.839707E-02 -0.580322E-05  0.282948E-01
  0.119209E-05  0.431009E+02 -0.417233E-06
  0.282656E-01 -0.153843E-04  0.952439E-01
 1.0000
  0.173921E-01 -0.401184E-05  0.586086E-01
  0.134110E-06  0.577450E+02 -0.149012E-06
  0.585479E-01 -0.262028E-05  0.197297E+00
 1.1000
  0.335133E-01 -0.124967E-04  0.112941E+00
 -0.119209E-06  0.748515E+02 -0.697374E-05
  0.112826E+00 -0.283855E-04  0.380228E+00
 1.2000
  0.609610E-01 -0.455071E-04  0.205464E+00
  0.536442E-06  0.944012E+02  0.524521E-05
  0.205252E+00 -0.148845E-03  0.691787E+00
 1.3000
  0.105283E+00  0.338062E-04  0.354870E+00
  0.238419E-06  0.116266E+03 -0.101328E-05
  0.354527E+00  0.139622E-03  0.119498E+01
 1.4000
  0.174493E+00 -0.572025E-04  0.588214E+00
  0.268221E-06  0.140307E+03  0.119209E-06
  0.587641E+00 -0.182021E-03  0.198093E+01
 1.5000
  0.278663E+00  0.131126E-03  0.939498E+00
  0.432134E-05  0.166379E+03  0.953674E-06
  0.938570E+00  0.491127E-03  0.316434E+01
 1.6000
  0.430767E+00 -0.349560E-04  0.145245E+01
 -0.637770E-05  0.194115E+03 -0.199080E-04
  0.145107E+01 -0.118825E-03  0.489269E+01
 1.7000
  0.646619E+00 -0.100506E-03  0.218049E+01
  0.739098E-05  0.223334E+03 -0.154972E-05
  0.217849E+01 -0.299317E-03  0.734616E+01
 1.8000
  0.947011E+00  0.642054E-04  0.319395E+01
 -0.144243E-04  0.253783E+03 -0.386238E-04
  0.319091E+01  0.257775E-03  0.107619E+02
 1.9000
  0.135529E+01 -0.222921E-04  0.457150E+01
  0.703335E-05  0.285166E+03  0.336170E-04
  0.456723E+01 -0.334773E-04  0.154057E+02
 2.0000
  0.189880E+01  0.231210E-04  0.640568E+01
 -0.596046E-07  0.317123E+03 -0.238419E-06
  0.639995E+01  0.891760E-04  0.215905E+02
 2.1000
  0.260998E+01 -0.273827E-04  0.880614E+01
 -0.739098E-05  0.349166E+03  0.138283E-04
  0.879842E+01 -0.726879E-04  0.296861E+02
 2.2000
  0.352462E+01 -0.293795E-04  0.118938E+02
 -0.226498E-05  0.381504E+03  0.166893E-05
  0.118835E+02 -0.106692E-04  0.401009E+02
 2.3000
  0.468300E+01 -0.452790E-04  0.158054E+02
  0.762939E-05  0.413739E+03  0.200272E-04
  0.157917E+02 -0.201195E-03  0.532978E+02
 2.4000
  0.613001E+01 -0.520870E-04  0.206926E+02
  0.715256E-06  0.445425E+03 -0.476837E-06
  0.206745E+02 -0.140570E-03  0.697891E+02
 2.5000
  0.791210E+01 -0.201166E-06  0.267121E+02
 -0.107288E-04  0.476359E+03  0.166893E-04
  0.266902E+02  0.148714E-04  0.901090E+02
 2.6000
  0.100749E+02 -0.154153E-04  0.340197E+02
  0.162125E-04  0.506326E+03  0.953674E-06
  0.339936E+02  0.208616E-06  0.114786E+03
 2.7000
  0.126560E+02  0.123270E-04  0.427431E+02
  0.320673E-04  0.535498E+03 -0.381470E-05
  0.427102E+02 -0.201166E-04  0.144245E+03
 2.8000
  0.157029E+02  0.596792E-05  0.530425E+02
  0.894070E-05  0.563499E+03  0.376701E-04
  0.530003E+02  0.236943E-03  0.179029E+03
 2.9000
  0.192609E+02 -0.106104E-03  0.650714E+02
 -0.118017E-04  0.590536E+03 -0.143051E-04
  0.650208E+02 -0.357926E-03  0.219668E+03
 3.0000
  0.233637E+02 -0.441596E-04  0.789469E+02
  0.256300E-04  0.616417E+03 -0.858307E-05
  0.788873E+02 -0.164181E-03  0.266563E+03
 3.1000
  0.280433E+02  0.793859E-04  0.947772E+02
 -0.122786E-04  0.640760E+03  0.238419E-05
  0.947093E+02  0.367761E-03  0.320086E+03
 3.2000
  0.333196E+02 -0.277609E-04  0.112633E+03
 -0.154972E-04  0.663156E+03  0.228882E-04
  0.112555E+03 -0.265241E-05  0.380480E+03
