VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    32,F=POINT
 0.1000  0.267887E+01  0.113506E+05  0.902363E+01  0.553245E-03 -0.900000E+02  0.642038E-03
 0.2000  0.107071E+02  0.113313E+05  0.360670E+02 -0.146849E-02 -0.899995E+02  0.348340E-03
 0.3000  0.240606E+02  0.112990E+05  0.810507E+02 -0.191245E-03 -0.899974E+02 -0.102453E-03
 0.4000  0.427005E+02  0.112533E+05  0.143842E+03 -0.116113E-03 -0.899917E+02  0.683019E-05
 0.5000  0.665751E+02  0.111939E+05  0.224273E+03  0.177585E-03 -0.899798E+02 -0.273208E-04
 0.6000  0.956016E+02  0.111209E+05  0.322069E+03 -0.157094E-03 -0.899583E+02 -0.191245E-03
 0.7000  0.129767E+03  0.110333E+05  0.437194E+03 -0.450792E-03 -0.899234E+02 -0.457623E-03
 0.8000  0.168950E+03  0.109324E+05  0.569244E+03 -0.102453E-02 -0.898705E+02 -0.935736E-03
 0.9000  0.212872E+03  0.108176E+05  0.717287E+03 -0.193977E-02 -0.897947E+02 -0.189879E-02
 1.0000  0.261523E+03  0.106900E+05  0.881290E+03 -0.356536E-02 -0.896908E+02 -0.357902E-02
 1.1000  0.314497E+03  0.105488E+05  0.105986E+04 -0.614717E-02 -0.895534E+02 -0.615400E-02
 1.2000  0.372422E+03  0.103961E+05  0.125522E+04 -0.101702E-01 -0.893767E+02 -0.102043E-01
 1.3000  0.433654E+03  0.102312E+05  0.146169E+04 -0.160441E-01 -0.891553E+02 -0.160441E-01
 1.4000  0.499581E+03  0.100559E+05  0.168408E+04 -0.243769E-01 -0.888836E+02 -0.243428E-01
 1.5000  0.569240E+03  0.987273E+04  0.191917E+04 -0.357492E-01 -0.885561E+02 -0.357492E-01
 1.6000  0.642212E+03  0.967877E+04  0.216540E+04 -0.510352E-01 -0.881683E+02 -0.510352E-01
 1.7000  0.717848E+03  0.947798E+04  0.242068E+04 -0.709042E-01 -0.877151E+02 -0.708905E-01
 1.8000  0.797452E+03  0.927197E+04  0.268955E+04 -0.961008E-01 -0.871921E+02 -0.960939E-01
 1.9000  0.879581E+03  0.906152E+04  0.296692E+04 -0.127526E+00 -0.865953E+02 -0.127526E+00
 2.0000  0.963372E+03  0.884656E+04  0.324999E+04 -0.165912E+00 -0.859218E+02 -0.165905E+00
 2.1000  0.104901E+04  0.862588E+04  0.353938E+04 -0.211838E+00 -0.851701E+02 -0.211825E+00
 2.2000  0.113657E+04  0.840720E+04  0.383538E+04 -0.265599E+00 -0.843345E+02 -0.265599E+00
 2.3000  0.122542E+04  0.818880E+04  0.413590E+04 -0.327385E+00 -0.834138E+02 -0.327378E+00
 2.4000  0.131502E+04  0.796912E+04  0.443909E+04 -0.397066E+00 -0.824080E+02 -0.397107E+00
 2.5000  0.140429E+04  0.774978E+04  0.474110E+04 -0.474302E+00 -0.813161E+02 -0.474302E+00
 2.6000  0.149214E+04  0.753110E+04  0.503850E+04 -0.558088E+00 -0.801379E+02 -0.558095E+00
 2.7000  0.157974E+04  0.731655E+04  0.533527E+04 -0.645562E+00 -0.788697E+02 -0.645548E+00
 2.8000  0.166631E+04  0.710472E+04  0.562867E+04 -0.734539E+00 -0.775137E+02 -0.734532E+00
 2.9000  0.175025E+04  0.689822E+04  0.591324E+04 -0.822430E+00 -0.760663E+02 -0.822362E+00
 3.0000  0.183099E+04  0.669605E+04  0.618723E+04 -0.905116E+00 -0.745289E+02 -0.905082E+00
 3.1000  0.190805E+04  0.649679E+04  0.644881E+04 -0.977844E+00 -0.729057E+02 -0.977810E+00
 3.2000  0.198072E+04  0.629925E+04  0.669567E+04 -0.103502E+01 -0.712036E+02 -0.103501E+01
