VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    32,F=POINT
 0.1000  0.334154E+03  0.283117E+06  0.165848E+04 -0.614717E-04 -0.899992E+02  0.314189E-03
 0.2000  0.133229E+04  0.280652E+06  0.661364E+04 -0.341509E-04 -0.899867E+02  0.751321E-04
 0.3000  0.297952E+04  0.276464E+06  0.147970E+05 -0.355170E-03 -0.899337E+02 -0.450792E-03
 0.4000  0.525282E+04  0.270540E+06  0.261111E+05 -0.185781E-02 -0.897950E+02 -0.185781E-02
 0.5000  0.811518E+04  0.262946E+06  0.403813E+05 -0.687800E-02 -0.895137E+02 -0.684385E-02
 0.6000  0.115211E+05  0.253842E+06  0.573977E+05 -0.194182E-01 -0.890269E+02 -0.193772E-01
 0.7000  0.154247E+05  0.243483E+06  0.769619E+05 -0.457281E-01 -0.882722E+02 -0.457349E-01
 0.8000  0.197464E+05  0.232171E+06  0.986966E+05 -0.937512E-01 -0.871922E+02 -0.937443E-01
 0.9000  0.244111E+05  0.220223E+06  0.122234E+06 -0.172039E+00 -0.857399E+02 -0.172046E+00
 1.0000  0.293165E+05  0.207979E+06  0.147106E+06 -0.287005E+00 -0.838779E+02 -0.286984E+00
 1.1000  0.343450E+05  0.195710E+06  0.172716E+06 -0.439639E+00 -0.815827E+02 -0.439618E+00
 1.2000  0.393355E+05  0.183627E+06  0.198278E+06 -0.620120E+00 -0.788393E+02 -0.620058E+00
 1.3000  0.441398E+05  0.171964E+06  0.223059E+06 -0.802260E+00 -0.756368E+02 -0.802151E+00
 1.4000  0.485568E+05  0.160769E+06  0.246021E+06 -0.941077E+00 -0.719860E+02 -0.940988E+00
 1.5000  0.524003E+05  0.150125E+06  0.266214E+06 -0.967271E+00 -0.678881E+02 -0.967230E+00
 1.6000  0.555185E+05  0.140104E+06  0.282853E+06 -0.789659E+00 -0.633468E+02 -0.789652E+00
 1.7000  0.578009E+05  0.130725E+06  0.295340E+06 -0.303308E+00 -0.583710E+02 -0.303356E+00
 1.8000  0.591949E+05  0.121984E+06  0.303362E+06  0.599889E+00 -0.529703E+02  0.599820E+00
 1.9000  0.597261E+05  0.113887E+06  0.307014E+06  0.202040E+01 -0.471472E+02  0.202038E+01
 2.0000  0.594724E+05  0.106378E+06  0.306643E+06  0.403890E+01 -0.409160E+02  0.403896E+01
 2.1000  0.585609E+05  0.994306E+05  0.302875E+06  0.671522E+01 -0.342807E+02  0.671544E+01
 2.2000  0.571303E+05  0.930045E+05  0.296386E+06  0.100802E+02 -0.272514E+02  0.100808E+02
 2.3000  0.553232E+05  0.870694E+05  0.287892E+06  0.141473E+02 -0.198282E+02  0.141486E+02
 2.4000  0.532632E+05  0.815821E+05  0.278028E+06  0.189139E+02 -0.120163E+02  0.189161E+02
 2.5000  0.510586E+05  0.765263E+05  0.267333E+06  0.243620E+02 -0.381304E+01  0.243662E+02
 2.6000  0.487792E+05  0.718366E+05  0.256173E+06  0.304665E+02  0.476829E+01  0.304726E+02
 2.7000  0.464842E+05  0.674853E+05  0.244845E+06  0.371931E+02  0.137210E+02  0.372029E+02
 2.8000  0.442212E+05  0.634444E+05  0.233616E+06  0.445266E+02  0.230595E+02  0.445388E+02
 2.9000  0.420341E+05  0.597325E+05  0.222718E+06  0.524406E+02  0.328087E+02  0.524593E+02
 3.0000  0.399222E+05  0.562531E+05  0.212149E+06  0.609071E+02  0.429660E+02  0.609305E+02
 3.1000  0.378945E+05  0.529822E+05  0.201960E+06  0.698910E+02  0.535595E+02  0.699219E+02
 3.2000  0.359704E+05  0.497512E+05  0.192266E+06  0.794052E+02  0.649044E+02  0.794395E+02
