VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    32,F=POINT
 0.1000  0.242599E+04  0.429377E+06  0.532479E+04 -0.204906E-04 -0.899987E+02 -0.129774E-03
 0.2000  0.967936E+04  0.421812E+06  0.212386E+05 -0.245887E-03 -0.899798E+02 -0.245887E-03
 0.3000  0.216138E+05  0.409277E+06  0.473944E+05 -0.257498E-02 -0.899007E+02 -0.258864E-02
 0.4000  0.380796E+05  0.392084E+06  0.834135E+05 -0.140224E-01 -0.896989E+02 -0.140360E-01
 0.5000  0.587732E+05  0.370843E+06  0.128575E+06 -0.515406E-01 -0.893027E+02 -0.515474E-01
 0.6000  0.833627E+05  0.346391E+06  0.182079E+06 -0.147156E+00 -0.886426E+02 -0.147156E+00
 0.7000  0.111729E+06  0.319684E+06  0.243532E+06 -0.352240E+00 -0.876604E+02 -0.352226E+00
 0.8000  0.143261E+06  0.291695E+06  0.311512E+06 -0.738876E+00 -0.863125E+02 -0.738883E+00
 0.9000  0.177382E+06  0.263263E+06  0.384613E+06 -0.139924E+01 -0.845734E+02 -0.139919E+01
 1.0000  0.213520E+06  0.235128E+06  0.461410E+06 -0.242955E+01 -0.824269E+02 -0.242961E+01
 1.1000  0.250057E+06  0.207820E+06  0.538255E+06 -0.392306E+01 -0.798719E+02 -0.392281E+01
 1.2000  0.284357E+06  0.181759E+06  0.609442E+06 -0.592110E+01 -0.768963E+02 -0.592121E+01
 1.3000  0.314169E+06  0.157231E+06  0.669999E+06 -0.836187E+01 -0.735040E+02 -0.836180E+01
 1.4000  0.335857E+06  0.134432E+06  0.712205E+06 -0.110476E+02 -0.696899E+02 -0.110477E+02
 1.5000  0.346790E+06  0.113456E+06  0.730738E+06 -0.136418E+02 -0.654477E+02 -0.136416E+02
 1.6000  0.346139E+06  0.943705E+05  0.724257E+06 -0.157147E+02 -0.607710E+02 -0.157144E+02
 1.7000  0.335183E+06  0.771584E+05  0.695918E+06 -0.168813E+02 -0.556398E+02 -0.168812E+02
 1.8000  0.316718E+06  0.618138E+05  0.652041E+06 -0.168711E+02 -0.500430E+02 -0.168716E+02
 1.9000  0.293839E+06  0.482556E+05  0.599396E+06 -0.155662E+02 -0.439365E+02 -0.155670E+02
 2.0000  0.269204E+06  0.363969E+05  0.543698E+06 -0.129647E+02 -0.372819E+02 -0.129665E+02
 2.1000  0.244575E+06  0.261258E+05  0.488715E+06 -0.913182E+01 -0.299983E+02 -0.913646E+01
 2.2000  0.221041E+06  0.172936E+05  0.436662E+06 -0.417529E+01 -0.218580E+02 -0.418186E+01
 2.3000  0.199140E+06  0.965711E+04  0.388623E+06  0.180383E+01 -0.122079E+02  0.179452E+01
 2.4000  0.179098E+06  0.271000E+04  0.345021E+06  0.871407E+01  0.697403E+01  0.869893E+01
 2.5000  0.160921E+06  0.155986E+05  0.305785E+06  0.164745E+02 -0.177806E+03  0.164607E+02
 2.6000  0.144531E+06  0.694712E+03  0.270704E+06  0.250174E+02 -0.174183E+03  0.250089E+02
 2.7000  0.129814E+06  0.547495E+04  0.239480E+06  0.342970E+02 -0.160465E+03  0.343008E+02
 2.8000  0.116616E+06  0.831270E+04  0.211732E+06  0.442674E+02 -0.148355E+03  0.442946E+02
 2.9000  0.104848E+06  0.103502E+05  0.187202E+06  0.548409E+02 -0.135994E+03  0.549143E+02
 3.0000  0.943207E+05  0.118662E+05  0.165339E+06  0.658976E+02 -0.123228E+03  0.660393E+02
 3.1000  0.843035E+05  0.130160E+05  0.143666E+06  0.763403E+02 -0.110079E+03  0.766133E+02
 3.2000  0.784497E+05  0.138787E+05  0.137111E+06 -0.266373E+03 -0.966081E+02 -0.266228E+03
