Nb de periode :    32
 0.1000
  0.204375E-02  0.166958E-04  0.309816E-02
 -0.485172E-05  0.642449E+02 -0.878237E-05
  0.310053E-02  0.208994E-04  0.468151E-02
 0.2000
  0.262991E+00  0.174800E-03  0.398374E+00
 -0.728294E-05  0.491188E+03  0.432134E-06
  0.398488E+00  0.122844E-03  0.603616E+00
 0.3000
  0.443141E+01  0.135344E-03  0.669643E+01
  0.293255E-04  0.153535E+04  0.975132E-04
  0.669774E+01 -0.327878E-03  0.101211E+02
 0.4000
  0.326215E+02  0.519401E-03  0.491188E+02
 -0.244379E-05  0.326238E+04 -0.418425E-04
  0.491381E+02  0.904345E-03  0.739874E+02
 0.5000
  0.152124E+03 -0.153999E-02  0.228026E+03
 -0.662208E-04  0.552312E+04 -0.366926E-03
  0.228123E+03 -0.455818E-03  0.341945E+03
 0.6000
  0.531282E+03  0.132261E-02  0.791992E+03
 -0.236154E-03  0.799154E+04 -0.755906E-03
  0.792242E+03  0.336751E-03  0.118101E+04
 0.7000
  0.152382E+04 -0.261859E-02  0.225508E+04
 -0.846386E-04  0.102476E+05 -0.146651E-02
  0.225693E+04 -0.561425E-02  0.334000E+04
 0.8000
  0.377076E+04 -0.107877E-01  0.553608E+04
  0.584483E-03  0.118848E+05  0.501633E-03
  0.553969E+04 -0.303203E-01  0.813315E+04
 0.9000
  0.834968E+04  0.148296E-01  0.121382E+05
 -0.434875E-03  0.125943E+05 -0.189662E-02
  0.121495E+05  0.647540E-02  0.176622E+05
 1.0000
  0.168585E+05 -0.155507E-01  0.242404E+05
  0.833988E-03  0.122259E+05  0.249410E-02
  0.242610E+05 -0.233658E-01  0.348842E+05
 1.1000
  0.314951E+05  0.731122E-02  0.446879E+05
 -0.665009E-02  0.108185E+05 -0.876927E-02
  0.447488E+05 -0.170885E-01  0.634932E+05
 1.2000
  0.543692E+05 -0.751802E-02  0.760493E+05
 -0.714082E-02  0.859369E+04 -0.127242E-01
  0.761171E+05 -0.271723E-01  0.106468E+06
 1.3000
  0.867238E+05 -0.271654E-01  0.119293E+06
 -0.106185E-01  0.591997E+04 -0.118927E-01
  0.119415E+06 -0.489409E-01  0.164260E+06
 1.4000
  0.126327E+06 -0.105674E-01  0.170524E+06
  0.536352E-03  0.326257E+04 -0.530005E-03
  0.170694E+06 -0.130948E-01  0.230408E+06
 1.5000
  0.166580E+06  0.124204E-02  0.220068E+06
 -0.333339E-02  0.111949E+04 -0.154942E-02
  0.220336E+06  0.280857E-03  0.291074E+06
 1.6000
  0.198270E+06 -0.687838E-03  0.255655E+06
  0.187199E-02 -0.909226E+02  0.165848E-02
  0.256033E+06 -0.745887E-02  0.330115E+06
 1.7000
  0.214678E+06 -0.130892E-03  0.269361E+06
  0.922581E-02 -0.802662E+02  0.131706E-01
  0.269844E+06  0.773495E-02  0.338546E+06
 1.8000
  0.215261E+06 -0.270489E-02  0.261980E+06
 -0.283839E-02  0.124254E+04 -0.299093E-02
  0.262549E+06 -0.603056E-02  0.319452E+06
 1.9000
  0.203851E+06  0.206959E-02  0.239722E+06
 -0.786729E-02  0.381296E+04 -0.831974E-02
  0.240332E+06 -0.350472E-02  0.282496E+06
 2.0000
  0.185625E+06 -0.599128E-02  0.209961E+06
  0.373618E-01  0.736012E+04  0.494917E-01
  0.210601E+06 -0.214671E-02  0.238040E+06
 2.1000
  0.164435E+06  0.381991E-03  0.178112E+06
 -0.732572E-02  0.115194E+05 -0.984043E-02
  0.178756E+06 -0.114053E-03  0.193327E+06
 2.2000
  0.142917E+06 -0.365565E-02  0.147370E+06
  0.773596E-02  0.159482E+05  0.115503E-01
  0.147977E+06  0.190561E-02  0.152215E+06
 2.3000
  0.122569E+06  0.993511E-03  0.119532E+06
  0.140055E-01  0.203101E+05  0.210752E-01
  0.120102E+06  0.673634E-02  0.116720E+06
 2.4000
  0.104070E+06  0.370539E-02  0.953092E+05
 -0.487602E-02  0.244798E+05 -0.869781E-02
  0.958589E+05  0.195645E-02  0.872481E+05
 2.5000
  0.876701E+05  0.128616E-01  0.747693E+05
  0.165955E-01  0.293151E+05  0.214459E-01
  0.752464E+05  0.302236E-01  0.636696E+05
 2.6000
  0.734167E+05  0.104749E-01  0.577825E+05
  0.496178E-02  0.221354E+05  0.208000E-01
  0.581677E+05  0.313780E-01  0.454695E+05
 2.7000
  0.612402E+05 -0.204099E-01  0.440490E+05
 -0.145520E-02  0.288529E+05 -0.925273E-03
  0.443865E+05 -0.264006E-01  0.318449E+05
 2.8000
  0.508973E+05 -0.919265E-02  0.330404E+05
 -0.302592E-02  0.304968E+05 -0.181222E-02
  0.333678E+05  0.404350E-02  0.218135E+05
 2.9000
  0.420758E+05  0.117809E-01  0.242495E+05
  0.198559E-01  0.311776E+05  0.252607E-01
  0.245540E+05  0.626985E-02  0.146348E+05
 3.0000
  0.345214E+05  0.110571E-02  0.171487E+05
  0.893465E-02  0.313111E+05  0.145126E-01
  0.175073E+05  0.282438E-02  0.939717E+04
 3.1000
  0.277351E+05 -0.482557E-02  0.109991E+05
  0.112931E-01  0.309801E+05  0.190331E-01
  0.116789E+05  0.968741E-03  0.530369E+04
 3.2000
  0.197848E+05  0.624966E-02  0.379328E+04
  0.720844E-02  0.302888E+05  0.122447E-01
  0.599586E+04 -0.149997E-02  0.152410E+04
