Nb de periode :    32
 0.1000
  0.302271E-04 -0.677982E-06  0.148101E-03
  0.810251E-07  0.414275E+02 -0.214251E-05
  0.146523E-03  0.747822E-06  0.717161E-03
 0.2000
  0.366815E-02  0.187913E-04  0.182113E-01
 -0.147894E-05  0.325674E+03  0.209399E-04
  0.181469E-01  0.868043E-04  0.900981E-01
 0.3000
  0.618429E-01  0.696595E-05  0.307146E+00
 -0.174344E-05  0.106659E+04  0.865981E-04
  0.306117E+00  0.683667E-04  0.152031E+01
 0.4000
  0.455474E+00  0.273528E-04  0.226417E+01
 -0.357628E-06  0.242105E+04 -0.156164E-04
  0.225637E+01  0.554532E-04  0.112164E+02
 0.5000
  0.212374E+01 -0.282478E-03  0.105677E+02
  0.360012E-04  0.446686E+04 -0.512600E-04
  0.105314E+02 -0.176031E-02  0.524044E+02
 0.6000
  0.739876E+01 -0.566575E-03  0.368602E+02
 -0.136495E-04  0.719339E+04 -0.504434E-03
  0.367377E+02 -0.390766E-02  0.183025E+03
 0.7000
  0.210515E+02 -0.394044E-02  0.105037E+03
  0.751019E-05  0.105096E+05 -0.483990E-03
  0.104687E+03 -0.223907E-01  0.522339E+03
 0.8000
  0.514964E+02 -0.806690E-03  0.257383E+03
  0.365138E-03  0.142641E+05  0.151646E-02
  0.256503E+03 -0.679276E-03  0.128202E+04
 0.9000
  0.112067E+03 -0.339726E-02  0.561145E+03
  0.263929E-03  0.182720E+05 -0.978827E-03
  0.559300E+03 -0.164243E-01  0.280054E+04
 1.0000
  0.221637E+03  0.230424E-02  0.111207E+04
  0.272274E-03  0.223555E+05  0.424266E-02
  0.110828E+04  0.126994E-01  0.556083E+04
 1.1000
  0.404858E+03 -0.876058E-03  0.203590E+04
  0.625134E-03  0.263464E+05  0.168157E-02
  0.202927E+04 -0.171047E-02  0.102047E+05
 1.2000
  0.689461E+03 -0.215123E-02  0.347499E+04
  0.660181E-03  0.301105E+05 -0.402689E-03
  0.346345E+04 -0.891617E-02  0.174561E+05
 1.3000
  0.110279E+04  0.278484E-02  0.557214E+04
  0.742674E-03  0.335751E+05  0.242352E-02
  0.555349E+04  0.576948E-02  0.280607E+05
 1.4000
  0.166773E+04 -0.266162E-02  0.844951E+04
 -0.171661E-04  0.366475E+05 -0.167537E-02
  0.842325E+04 -0.781050E-02  0.426774E+05
 1.5000
  0.239116E+04 -0.105670E-02  0.121480E+05
  0.145936E-02  0.393026E+05  0.518751E-02
  0.121106E+05 -0.510824E-02  0.615278E+05
 1.6000
  0.326050E+04 -0.178359E-02  0.166123E+05
 -0.460148E-04  0.415488E+05 -0.299144E-02
  0.165617E+05  0.254381E-02  0.843835E+05
 1.7000
  0.424092E+04  0.524923E-03  0.216710E+05
  0.100088E-02  0.433967E+05  0.622296E-02
  0.216063E+05  0.246179E-02  0.110408E+06
 1.8000
  0.528145E+04  0.319554E-02  0.270689E+05
  0.648975E-03  0.448690E+05  0.602627E-02
  0.269898E+05  0.176540E-01  0.138328E+06
 1.9000
  0.632567E+04 -0.277783E-02  0.325195E+05
 -0.792980E-03  0.460073E+05 -0.604653E-02
  0.324268E+05 -0.919437E-02  0.166699E+06
 2.0000
  0.731777E+04  0.976960E-02  0.377352E+05
  0.268245E-02  0.468310E+05  0.139716E-01
  0.376282E+05  0.538481E-01  0.194031E+06
 2.1000
  0.821569E+04 -0.764877E-03  0.424974E+05
 -0.133371E-02  0.473748E+05 -0.188231E-02
  0.423791E+05  0.483668E-02  0.219207E+06
 2.2000
  0.899350E+04 -0.561190E-02  0.466654E+05
 -0.216293E-02  0.476712E+05 -0.114963E-01
  0.465350E+05 -0.235320E-01  0.241451E+06
 2.3000
  0.964013E+04 -0.143945E-02  0.501764E+05
  0.145817E-02  0.477533E+05  0.398755E-02
  0.500358E+05  0.638509E-02  0.260422E+06
 2.4000
  0.101553E+05  0.986665E-03  0.530244E+05
  0.392890E-02  0.476438E+05  0.205514E-01
  0.528773E+05  0.187505E-01  0.276071E+06
 2.5000
  0.105514E+05 -0.558645E-02  0.552642E+05
 -0.193310E-02  0.473809E+05 -0.116949E-01
  0.551103E+05 -0.331643E-01  0.288624E+06
 2.6000
  0.108362E+05 -0.497848E-03  0.569318E+05
  0.199628E-02  0.469642E+05  0.639892E-02
  0.567743E+05 -0.364316E-02  0.298254E+06
 2.7000
  0.110245E+05 -0.244343E-02  0.580982E+05
 -0.973701E-03  0.464165E+05 -0.717330E-02
  0.579360E+05 -0.208030E-01  0.305280E+06
 2.8000
  0.111326E+05  0.240782E-02  0.588441E+05
  0.187850E-02  0.457433E+05  0.623465E-02
  0.586826E+05  0.139246E-01  0.310135E+06
 2.9000
  0.111780E+05 -0.442010E-02  0.592631E+05
  0.992775E-03  0.449724E+05 -0.189781E-03
  0.590997E+05 -0.116665E-01  0.313278E+06
 3.0000
  0.111655E+05  0.151187E-02  0.593739E+05
  0.375390E-02  0.440377E+05  0.138631E-01
  0.592122E+05  0.840580E-02  0.314800E+06
 3.1000
  0.111076E+05 -0.569940E-02  0.592346E+05
 -0.906706E-03  0.428784E+05 -0.378728E-02
  0.590723E+05 -0.193835E-01  0.314954E+06
 3.2000
  0.110104E+05 -0.573665E-03  0.588874E+05
 -0.440705E-02  0.409663E+05 -0.268778E-01
  0.587310E+05 -0.234663E-02  0.314032E+06
