Nb de periode :    32
 0.1000
  0.288569E-02 -0.131775E-05  0.111714E-02
 -0.335556E-05  0.160701E+02 -0.971649E-05
  0.108376E-02  0.226859E-05  0.339226E-03
 0.2000
  0.376536E+00 -0.151079E-04  0.148272E+00
 -0.129640E-05  0.115392E+03  0.290275E-04
  0.148192E+00 -0.253747E-05  0.582290E-01
 0.3000
  0.633711E+01  0.205337E-03  0.246001E+01
  0.548735E-04  0.322179E+03  0.107184E-03
  0.246056E+01  0.102820E-03  0.955251E+00
 0.4000
  0.465322E+02  0.414601E-03  0.177174E+02
  0.164658E-04  0.571781E+03 -0.154436E-03
  0.177158E+02 -0.712876E-04  0.674506E+01
 0.5000
  0.216796E+03 -0.705304E-03  0.803971E+02
  0.875890E-04  0.730720E+03  0.895262E-04
  0.803938E+02  0.409553E-03  0.298137E+02
 0.6000
  0.758274E+03 -0.133784E-02  0.271708E+03
 -0.494987E-03  0.667465E+03 -0.448942E-03
  0.271785E+03  0.819672E-04  0.973886E+02
 0.7000
  0.217957E+04  0.474168E-02  0.748436E+03
 -0.226198E-02  0.358454E+03  0.242829E-03
  0.748617E+03 -0.453924E-02  0.257063E+03
 0.8000
  0.543873E+04 -0.134479E-02  0.177153E+04
  0.244301E-03  0.210455E+02  0.252202E-03
  0.177179E+04 -0.303430E-02  0.577085E+03
 0.9000
  0.122330E+05 -0.184242E-03  0.372890E+04
 -0.173990E-02  0.228776E+03 -0.250041E-03
  0.373096E+04  0.530896E-03  0.113724E+04
 1.0000
  0.253515E+05  0.942171E-03  0.712204E+04
 -0.830424E-02  0.200123E+04 -0.123298E-02
  0.712685E+04 -0.544503E-03  0.200176E+04
 1.1000
  0.492435E+05  0.167254E-02  0.124849E+05
  0.347394E-02  0.678507E+04 -0.195885E-02
  0.124946E+05  0.390206E-03  0.316733E+04
 1.2000
  0.901554E+05  0.791880E-02  0.200351E+05
  0.530481E-03  0.161015E+05 -0.116920E-02
  0.200670E+05  0.372771E-02  0.445718E+04
 1.3000
  0.153422E+06 -0.400436E-02  0.287781E+05
  0.141096E-02  0.313022E+05 -0.199223E-02
  0.288069E+05 -0.757411E-03  0.539915E+04
 1.4000
  0.235928E+06 -0.778347E-02  0.350976E+05
  0.112767E-01  0.522378E+05  0.429964E-02
  0.350720E+05 -0.951008E-02  0.520155E+04
 1.5000
  0.312105E+06  0.158948E-01  0.325545E+05
 -0.952888E-02  0.770167E+05  0.196218E-02
  0.325325E+05  0.101216E-01  0.336620E+04
 1.6000
  0.339934E+06 -0.105052E-01  0.186658E+05
  0.352780E-01  0.101736E+06 -0.314951E-02
  0.185843E+05 -0.342956E-03  0.951662E+03
 1.7000
  0.308475E+06  0.382485E-01 -0.438262E+03
  0.111647E+00  0.122827E+06  0.224338E-01
 -0.504591E+03 -0.166592E-01 -0.107039E+03
 1.8000
  0.245549E+06  0.196403E-01 -0.158526E+05
  0.656837E-01  0.137333E+06 -0.342810E-02
 -0.159326E+05 -0.253360E-02  0.816591E+03
 1.9000
  0.180786E+06  0.428781E-02 -0.247405E+05
  0.381643E-01  0.144530E+06  0.371933E-04
 -0.248630E+05 -0.254451E-02  0.306907E+04
 2.0000
  0.127125E+06  0.164358E-01 -0.279947E+05
  0.527513E-01  0.144858E+06 -0.350475E-04
 -0.281234E+05 -0.236141E-02  0.572070E+04
 2.1000
  0.864841E+05  0.366449E-02 -0.274406E+05
  0.547044E-01  0.139638E+06 -0.988698E-02
 -0.275900E+05 -0.145776E-01  0.793969E+04
 2.2000
  0.569306E+05  0.957816E-02 -0.247132E+05
  0.250026E-01  0.130514E+06 -0.178432E-02
 -0.249241E+05 -0.369783E-02  0.977826E+04
 2.3000
  0.360788E+05  0.878925E-02 -0.208684E+05
  0.475876E-01  0.118891E+06 -0.218582E-02
 -0.211383E+05 -0.191550E-02  0.109597E+05
 2.4000
  0.218714E+05 -0.665620E-03 -0.166861E+05
  0.147186E-01  0.105892E+06 -0.486994E-02
 -0.169992E+05  0.146032E-02  0.112634E+05
 2.5000
  0.125404E+05  0.470400E-02 -0.125402E+05
  0.162518E-01  0.924370E+05 -0.400281E-02
 -0.128996E+05 -0.158456E-02  0.110210E+05
 2.6000
  0.663216E+04  0.508016E-03 -0.870995E+04
 -0.576186E-02  0.793625E+05 -0.378346E-02
 -0.914934E+04  0.186896E-02  0.104314E+05
 2.7000
  0.322422E+04 -0.195514E-02 -0.554065E+04
  0.351080E-01  0.671415E+05 -0.460958E-02
 -0.602433E+04 -0.382575E-02  0.936998E+04
 2.8000
  0.146274E+04 -0.841261E-03 -0.306983E+04
  0.158760E-01  0.561402E+05 -0.107806E-01
 -0.356914E+04 -0.542421E-04  0.802259E+04
 2.9000
  0.684475E+03  0.941954E-02 -0.121094E+04
  0.109584E-01  0.483216E+05 -0.239060E-01
 -0.172851E+04 -0.685803E-02  0.665170E+04
 3.0000
  0.417797E+03 -0.596126E-01  0.183130E+02
 -0.220986E-01  0.344952E+05  0.119820E-01
 -0.434615E+03  0.202338E+00  0.521072E+04
 3.1000
  0.360229E+03 -0.350963E-01  0.667459E+03
  0.302315E-02  0.282810E+05  0.119127E-01
  0.335938E+03  0.275354E-01  0.389291E+04
 3.2000
  0.357557E+03  0.217332E-01  0.920790E+03
  0.228258E-01  0.224072E+05  0.118303E-02
  0.699427E+03  0.505173E-03  0.279690E+04
