VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    32,F=POINT
 0.1000  0.334652E+04  0.178602E+06  0.132626E+04 -0.204906E-04 -0.899995E+02  0.375660E-03
 0.2000  0.133684E+05  0.169373E+06  0.526419E+04 -0.341509E-03 -0.899922E+02 -0.327849E-03
 0.3000  0.298547E+05  0.154324E+06  0.115905E+05 -0.357902E-02 -0.899639E+02 -0.350389E-02
 0.4000  0.525370E+05  0.133950E+06  0.200042E+05 -0.195275E-01 -0.899002E+02 -0.194797E-01
 0.5000  0.811432E+05  0.108944E+06  0.300916E+05 -0.720175E-01 -0.897975E+02 -0.720243E-01
 0.6000  0.115449E+06  0.800613E+05  0.413690E+05 -0.207399E+00 -0.896727E+02 -0.207385E+00
 0.7000  0.155329E+06  0.479582E+05  0.533411E+05 -0.503590E+00 -0.895713E+02 -0.503549E+00
 0.8000  0.200828E+06  0.135424E+05  0.654221E+05 -0.108099E+01 -0.895793E+02 -0.108088E+01
 0.9000  0.252453E+06  0.226353E+05  0.769625E+05 -0.211853E+01 -0.269713E+03 -0.211829E+01
 1.0000  0.310321E+06  0.595917E+05  0.872062E+05 -0.387138E+01  0.898075E+02 -0.387032E+01
 1.1000  0.374993E+06  0.965347E+05  0.951212E+05 -0.670421E+01  0.889493E+02 -0.670096E+01
 1.2000  0.445288E+06  0.131379E+06  0.989854E+05 -0.111236E+02  0.876700E+02 -0.111214E+02
 1.3000  0.514976E+06  0.162943E+06  0.966452E+05 -0.176888E+02  0.859603E+02 -0.176827E+02
 1.4000  0.571241E+06  0.188799E+06  0.850456E+05 -0.268297E+02  0.839751E+02 -0.268199E+02
 1.5000  0.592336E+06  0.206894E+06  0.618855E+05 -0.382584E+02  0.819370E+02 -0.382285E+02
 1.6000  0.561044E+06  0.216057E+06  0.309564E+05 -0.502968E+02  0.802028E+02 -0.502249E+02
 1.7000  0.488041E+06  0.216842E+06  0.456908E+03 -0.608313E+02  0.790290E+02 -0.249934E+03
 1.8000  0.399765E+06  0.210542E+06  0.254018E+05 -0.684701E+02  0.786763E+02 -0.248603E+03
 1.9000  0.316547E+06  0.199192E+06  0.426447E+05 -0.732029E+02  0.792211E+02 -0.253277E+03
 2.0000  0.246145E+06  0.184700E+06  0.531366E+05 -0.754519E+02  0.807076E+02 -0.255548E+03
 2.1000  0.189191E+06  0.168623E+06  0.582880E+05 -0.757901E+02  0.830932E+02 -0.255788E+03
 2.2000  0.143824E+06  0.152095E+06  0.599204E+05 -0.747023E+02  0.862726E+02 -0.254710E+03
 2.3000  0.107917E+06  0.135882E+06  0.590019E+05 -0.725182E+02 -0.269833E+03 -0.252569E+03
 2.4000  0.796732E+05  0.120438E+06  0.561313E+05 -0.693687E+02 -0.265270E+03 -0.249293E+03
 2.5000  0.574913E+05  0.106033E+06  0.520815E+05 -0.653951E+02 -0.260146E+03 -0.245300E+03
 2.6000  0.401228E+05  0.928459E+05  0.473391E+05 -0.608911E+02 -0.254520E+03 -0.240847E+03
 2.7000  0.266921E+05  0.810493E+05  0.422158E+05 -0.558004E+02 -0.248435E+03 -0.235616E+03
 2.8000  0.163326E+05  0.710018E+05  0.370151E+05 -0.501078E+02 -0.242125E+03 -0.229712E+03
 2.9000  0.843418E+04  0.681762E+05  0.318889E+05 -0.440875E+02 -0.237459E+03 -0.223449E+03
 3.0000  0.247893E+04  0.466049E+05  0.269431E+05 -0.396835E+02 -0.226134E+03 -0.216809E+03
 3.1000  0.186660E+04  0.411852E+05  0.224421E+05 -0.205035E+03 -0.218659E+03 -0.209573E+03
 3.2000  0.496450E+04  0.351762E+05  0.183904E+05 -0.200601E+03 -0.210450E+03 -0.201945E+03
