Nb de periode :    32
 0.1000
  0.249952E-02 -0.409720E-05  0.240599E-02
 -0.218861E-07  0.412992E+02 -0.184588E-05
  0.239551E-02 -0.447834E-05  0.223675E-02
 0.2000
  0.323855E+00  0.207609E-06  0.313059E+00
 -0.462160E-04  0.311132E+03 -0.456721E-04
  0.313632E+00 -0.475475E-04  0.303091E+00
 0.3000
  0.545372E+01  0.203533E-03  0.524808E+01
  0.105709E-03  0.948117E+03  0.122309E-03
  0.525902E+01 -0.259294E-03  0.506069E+01
 0.4000
  0.400841E+02 -0.116348E-04  0.383447E+02
 -0.292957E-04  0.193990E+04  0.663996E-04
  0.384244E+02  0.129209E-04  0.367562E+02
 0.5000
  0.186778E+03 -0.295286E-03  0.177266E+03
 -0.267297E-03  0.311469E+04 -0.482798E-03
  0.177648E+03 -0.898508E-03  0.168602E+03
 0.6000
  0.652498E+03 -0.136941E-02  0.613115E+03
 -0.575781E-04  0.418952E+04  0.471950E-03
  0.614524E+03  0.623908E-03  0.577433E+03
 0.7000
  0.187230E+04 -0.948327E-02  0.173746E+04
 -0.399351E-05  0.485465E+04  0.627518E-03
  0.174231E+04 -0.556969E-02  0.161683E+04
 0.8000
  0.464180E+04  0.160190E-02  0.424803E+04
 -0.162041E-02  0.486978E+04 -0.642061E-03
  0.425857E+04 -0.812207E-02  0.389731E+04
 0.9000
  0.103334E+05 -0.604170E-02  0.929249E+04
  0.244045E-02  0.416712E+04  0.265670E-02
  0.932094E+04  0.152501E-01  0.838199E+04
 1.0000
  0.210106E+05 -0.106094E-01  0.185353E+05
 -0.287551E-02  0.286491E+04 -0.363708E-02
  0.185868E+05 -0.126920E-01  0.163970E+05
 1.1000
  0.397145E+05 -0.715116E-02  0.342231E+05
 -0.623754E-02  0.135019E+04 -0.640869E-02
  0.343419E+05 -0.134690E-01  0.295930E+05
 1.2000
  0.695931E+05 -0.287224E-02  0.584455E+05
 -0.106195E-01  0.165634E+03 -0.841680E-02
  0.586363E+05 -0.951220E-02  0.492427E+05
 1.3000
  0.112586E+06  0.443992E-02  0.918172E+05
 -0.446640E-02 -0.776676E+01 -0.442657E-02
  0.921077E+05  0.181320E-02  0.751138E+05
 1.4000
  0.165573E+06 -0.152946E-02  0.130542E+06
  0.305730E-02  0.144344E+04  0.131786E-02
  0.130966E+06 -0.421268E-02  0.103249E+06
 1.5000
  0.217355E+06 -0.767410E-02  0.164871E+06
  0.118266E-01  0.493707E+04  0.831139E-02
  0.165440E+06 -0.317261E-02  0.125478E+06
 1.6000
  0.252259E+06 -0.183344E-03  0.183136E+06
  0.371139E-01  0.104595E+05  0.294526E-01
  0.183814E+06 -0.368473E-02  0.133414E+06
 1.7000
  0.261432E+06  0.511256E-02  0.180566E+06
  0.556136E-01  0.176387E+05  0.439961E-01
  0.181282E+06  0.414881E-02  0.125157E+06
 1.8000
  0.247585E+06 -0.363746E-02  0.161582E+06
  0.120389E-01  0.257696E+05  0.881624E-02
  0.162271E+06  0.974789E-03  0.105803E+06
 1.9000
  0.220227E+06 -0.525911E-02  0.134762E+06
  0.473239E-01  0.339909E+05  0.322284E-01
  0.135363E+06 -0.514948E-02  0.826818E+05
 2.0000
  0.188128E+06  0.380055E-02  0.106950E+06
  0.428275E-01  0.415611E+05  0.293784E-01
  0.107436E+06  0.182262E-02  0.608695E+05
 2.1000
  0.156613E+06  0.164069E-02  0.817885E+05
  0.465896E-01  0.478881E+05  0.312168E-01
  0.821505E+05 -0.217079E-02  0.425643E+05
 2.2000
  0.128120E+06  0.112595E-02  0.606795E+05
  0.573598E-02  0.525981E+05  0.240827E-02
  0.609002E+05  0.541897E-03  0.284509E+05
 2.3000
  0.103579E+06  0.152972E-02  0.437878E+05
  0.335368E-01  0.556194E+05  0.243772E-01
  0.438812E+05  0.640731E-04  0.181314E+05
 2.4000
  0.830346E+05 -0.369159E-02  0.307353E+05
  0.351833E-01  0.569851E+05  0.206022E-01
  0.307079E+05  0.245338E-02  0.108683E+05
 2.5000
  0.661324E+05 -0.980068E-03  0.210153E+05
  0.301596E-01  0.569218E+05  0.253550E-01
  0.208736E+05  0.257560E-02  0.619163E+04
 2.6000
  0.524181E+05 -0.952594E-04  0.139810E+05
  0.986284E-02  0.556949E+05  0.330341E-02
  0.136948E+05  0.606482E-02  0.345152E+04
 2.7000
  0.414633E+05 -0.427568E-01  0.906595E+04
 -0.518640E-01  0.429708E+05 -0.828671E-02
  0.868728E+04  0.705185E-01  0.192478E+04
 2.8000
  0.327439E+05 -0.638289E-01  0.572352E+04
  0.282375E-01  0.495919E+05  0.186075E-01
  0.528412E+04  0.207583E-02  0.112436E+04
 2.9000
  0.257682E+05 -0.303775E-01  0.350806E+04
  0.427407E-02  0.465280E+05  0.630140E-02
  0.301364E+04 -0.117745E-01  0.835377E+03
 3.0000
  0.201477E+05 -0.331637E-01  0.200868E+04
 -0.145980E-01  0.430283E+05 -0.586712E-02
  0.149195E+04 -0.810468E-02  0.683181E+03
 3.1000
  0.154939E+05 -0.122617E-01  0.904514E+03
  0.309259E-03  0.393025E+05  0.209075E-02
  0.449156E+03  0.770846E-03  0.456571E+03
 3.2000
  0.114943E+05 -0.980624E-02  0.638473E+02
 -0.282747E-02  0.355549E+05 -0.322044E-03
 -0.268914E+03  0.162612E-02  0.150084E+03
