Nb de periode :    32
 0.1000
  0.392214E-03  0.268535E-05  0.155717E-02
 -0.459142E-06  0.113213E+03 -0.242610E-05
  0.155678E-02  0.139571E-04  0.617136E-02
 0.2000
  0.489576E-01 -0.366838E-04  0.194729E+00
 -0.894070E-06  0.882964E+03 -0.780113E-04
  0.194820E+00 -0.827574E-04  0.774934E+00
 0.3000
  0.824183E+00  0.160025E-03  0.328042E+01
 -0.127554E-04  0.285272E+04 -0.128388E-03
  0.328184E+01  0.236401E-03  0.130625E+02
 0.4000
  0.604734E+01  0.370053E-04  0.240850E+02
 -0.702441E-04  0.635113E+04  0.170529E-03
  0.240950E+02 -0.705875E-03  0.959645E+02
 0.5000
  0.280681E+02 -0.285654E-02  0.111883E+03
 -0.127375E-03  0.114303E+05 -0.831187E-04
  0.111929E+03 -0.100021E-01  0.446161E+03
 0.6000
  0.972889E+02  0.253707E-03  0.388201E+03
  0.242591E-03  0.178695E+05 -0.466883E-03
  0.388354E+03 -0.265086E-02  0.154961E+04
 0.7000
  0.275092E+03 -0.599277E-02  0.109900E+04
  0.450611E-04  0.252419E+05 -0.210619E-02
  0.109933E+04 -0.254802E-01  0.439184E+04
 0.8000
  0.667507E+03 -0.159400E-01  0.266997E+04
 -0.164032E-03  0.330158E+05 -0.271749E-02
  0.267093E+04 -0.646959E-01  0.106835E+05
 0.9000
  0.143818E+04  0.838553E-02  0.576083E+04
  0.174856E-02  0.406851E+05  0.633681E-02
  0.576244E+04  0.412515E-01  0.230822E+05
 1.0000
  0.280469E+04  0.163295E-01  0.112507E+05
  0.139499E-02  0.477865E+05  0.194430E-03
  0.112544E+05  0.559257E-01  0.451459E+05
 1.1000
  0.501799E+04 -0.176188E-01  0.201606E+05
  0.141263E-02  0.540388E+05 -0.149000E-02
  0.201650E+05 -0.749077E-01  0.810159E+05
 1.2000
  0.831434E+04 -0.982292E-03  0.334579E+05
  0.867605E-03  0.592133E+05  0.251091E-02
  0.334684E+05  0.321567E-02  0.134680E+06
 1.3000
  0.127909E+05 -0.503853E-03  0.515578E+05
  0.195503E-02  0.632285E+05 -0.164151E-03
  0.515707E+05 -0.200283E-01  0.207874E+06
 1.4000
  0.183527E+05 -0.251885E-01  0.740992E+05
 -0.278187E-02  0.661105E+05 -0.113012E-01
  0.741178E+05 -0.132926E+00  0.299252E+06
 1.5000
  0.246327E+05 -0.203299E-01  0.996158E+05
 -0.498509E-02  0.679125E+05 -0.155245E-01
  0.996415E+05 -0.802544E-01  0.402956E+06
 1.6000
  0.310851E+05 -0.119238E-01  0.125913E+06
 -0.323343E-02  0.687311E+05 -0.228629E-01
  0.125943E+06 -0.504802E-01  0.510142E+06
 1.7000
  0.371321E+05  0.167325E-02  0.150645E+06
  0.587940E-02  0.686763E+05  0.272305E-01
  0.150678E+06 -0.233482E-01  0.611294E+06
 1.8000
  0.423199E+05 -0.107439E-01  0.171954E+06
 -0.367379E-02  0.678729E+05 -0.212184E-01
  0.171984E+06 -0.287677E-01  0.698801E+06
 1.9000
  0.464092E+05 -0.117531E-01  0.188846E+06
 -0.193810E-02  0.664530E+05 -0.101998E-01
  0.188875E+06 -0.440450E-01  0.768551E+06
 2.0000
  0.493520E+05  0.724980E-02  0.201099E+06
  0.683236E-02  0.645194E+05  0.252718E-01
  0.201123E+06  0.213605E-01  0.819525E+06
 2.1000
  0.512312E+05 -0.207468E-01  0.209030E+06
 -0.699782E-02  0.621639E+05 -0.390116E-01
  0.209046E+06 -0.760359E-01  0.852917E+06
 2.2000
  0.522134E+05  0.280952E-02  0.213299E+06
  0.485277E-02  0.594866E+05  0.221038E-01
  0.213312E+06  0.264992E-01  0.871390E+06
 2.3000
  0.524666E+05 -0.925547E-02  0.214575E+06
 -0.458837E-03  0.565021E+05 -0.820732E-02
  0.214580E+06 -0.569816E-01  0.877559E+06
 2.4000
  0.521411E+05 -0.635487E-02  0.213466E+06
 -0.735521E-02  0.531502E+05 -0.316617E-01
  0.213460E+06 -0.266665E-01  0.873879E+06
 2.5000
  0.513977E+05  0.233737E-02  0.210622E+06
  0.678945E-02  0.491524E+05  0.262121E-01
  0.210616E+06  0.156839E-01  0.863039E+06
 2.6000
  0.503177E+05  0.301675E-02  0.206373E+06
  0.675821E-02  0.424467E+05  0.278784E-01
  0.206354E+06  0.992340E-02  0.846300E+06
 2.7000
  0.489915E+05  0.341091E-02  0.201080E+06
  0.699472E-02  0.934444E+05 -0.119328E-02
  0.201048E+06  0.948405E-02  0.825142E+06
 2.8000
  0.474679E+05  0.478506E-02  0.194958E+06
  0.779462E-02  0.502060E+05  0.303313E-01
  0.194914E+06  0.877547E-02  0.800489E+06
 2.9000
  0.457947E+05  0.431153E-02  0.188201E+06
  0.351727E-02  0.446703E+05  0.958401E-02
  0.188146E+06  0.915176E-02  0.773161E+06
 3.0000
  0.438901E+05  0.288631E-02  0.180475E+06
 -0.449920E-02  0.410121E+05 -0.194625E-01
  0.180398E+06  0.132508E-01  0.741746E+06
 3.1000
  0.415027E+05  0.681750E-03  0.170772E+06
 -0.532329E-03  0.379334E+05 -0.632370E-02
  0.170664E+06  0.382850E-02  0.702207E+06
 3.2000
  0.365317E+05 -0.454657E-03  0.150624E+06
  0.132763E-02  0.351292E+05  0.721520E-02
  0.150456E+06  0.872397E-02  0.620318E+06
