VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    32,F=POINT
 0.1000  0.121233E+04  0.465680E+06  0.482184E+04 -0.136604E-03 -0.899986E+02  0.204906E-04
 0.2000  0.483197E+04  0.459801E+06  0.192214E+05 -0.129774E-03 -0.899780E+02 -0.887925E-04
 0.3000  0.107947E+05  0.449880E+06  0.429637E+05 -0.125675E-02 -0.898910E+02 -0.128408E-02
 0.4000  0.189890E+05  0.436007E+06  0.756286E+05 -0.691898E-02 -0.896660E+02 -0.689849E-02
 0.5000  0.292737E+05  0.418548E+06  0.116688E+06 -0.251897E-01 -0.892172E+02 -0.252307E-01
 0.6000  0.414607E+05  0.398123E+06  0.165436E+06 -0.711159E-01 -0.884554E+02 -0.711159E-01
 0.7000  0.553545E+05  0.375504E+06  0.221146E+06 -0.167237E+00 -0.872992E+02 -0.167230E+00
 0.8000  0.705468E+05  0.351526E+06  0.282183E+06 -0.342787E+00 -0.856829E+02 -0.342794E+00
 0.9000  0.868251E+05  0.327052E+06  0.347799E+06 -0.628391E+00 -0.835573E+02 -0.628377E+00
 1.0000  0.103494E+06  0.302665E+06  0.415161E+06 -0.104819E+01 -0.808943E+02 -0.104817E+01
 1.1000  0.120094E+06  0.279009E+06  0.482526E+06 -0.160305E+01 -0.776736E+02 -0.160294E+01
 1.2000  0.135551E+06  0.256370E+06  0.545477E+06 -0.226460E+01 -0.738984E+02 -0.226460E+01
 1.3000  0.149065E+06  0.234955E+06  0.600840E+06 -0.293935E+01 -0.695651E+02 -0.293942E+01
 1.4000  0.159709E+06  0.214970E+06  0.644802E+06 -0.348413E+01 -0.646799E+02 -0.348426E+01
 1.5000  0.166814E+06  0.196461E+06  0.674582E+06 -0.370091E+01 -0.592507E+02 -0.370102E+01
 1.6000  0.170082E+06  0.179413E+06  0.688901E+06 -0.337530E+01 -0.532865E+02 -0.337540E+01
 1.7000  0.169712E+06  0.163767E+06  0.688480E+06 -0.230989E+01 -0.467947E+02 -0.230997E+01
 1.8000  0.166281E+06  0.149452E+06  0.675580E+06 -0.354972E+00 -0.397830E+02 -0.354958E+00
 1.9000  0.160553E+06  0.136387E+06  0.653242E+06  0.257957E+01 -0.322508E+02  0.257982E+01
 2.0000  0.153295E+06  0.124470E+06  0.624555E+06  0.652480E+01 -0.242004E+02  0.652563E+01
 2.1000  0.145162E+06  0.113592E+06  0.592170E+06  0.114693E+02 -0.156312E+02  0.114710E+02
 2.2000  0.136672E+06  0.103684E+06  0.558186E+06  0.173790E+02 -0.652329E+01  0.173824E+02
 2.3000  0.128171E+06  0.946216E+05  0.524028E+06  0.242010E+02  0.314568E+01  0.242069E+02
 2.4000  0.119877E+06  0.862510E+05  0.490601E+06  0.318808E+02  0.134333E+02  0.318896E+02
 2.5000  0.111961E+06  0.784078E+05  0.458619E+06  0.403769E+02  0.245642E+02  0.403891E+02
 2.6000  0.104459E+06  0.699552E+05  0.428236E+06  0.496350E+02  0.376338E+02  0.496526E+02
 2.7000  0.973991E+05  0.813150E+05  0.399597E+06  0.596252E+02  0.159129E+02  0.596474E+02
 2.8000  0.907886E+05  0.643895E+05  0.372739E+06  0.703328E+02  0.538782E+02  0.703601E+02
 2.9000  0.846332E+05  0.582758E+05  0.347707E+06  0.817618E+02  0.677690E+02  0.817931E+02
 3.0000  0.788157E+05  0.533770E+05  0.324036E+06 -0.266043E+03  0.811474E+02 -0.266007E+03
 3.1000  0.731576E+05  0.490712E+05  0.301049E+06 -0.252863E+03 -0.265299E+03 -0.252824E+03
 3.2000  0.663386E+05  0.451724E+05  0.273670E+06 -0.236930E+03 -0.251402E+03 -0.236881E+03
