VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    32,F=POINT
 0.1000  0.171133E+03  0.181299E+06  0.781666E+03  0.225396E-03 -0.899995E+02 -0.204906E-04
 0.2000  0.682570E+03  0.180042E+06  0.311836E+04  0.683019E-05 -0.899915E+02 -0.341509E-04
 0.3000  0.152936E+04  0.177910E+06  0.698893E+04 -0.157094E-03 -0.899574E+02 -0.184415E-03
 0.4000  0.269997E+04  0.174883E+06  0.123452E+05 -0.997208E-03 -0.898676E+02 -0.956226E-03
 0.5000  0.418106E+04  0.170982E+06  0.191311E+05 -0.361317E-02 -0.896840E+02 -0.362000E-02
 0.6000  0.595447E+04  0.166264E+06  0.272703E+05 -0.103204E-01 -0.893630E+02 -0.103136E-01
 0.7000  0.799672E+04  0.160806E+06  0.366619E+05 -0.245955E-01 -0.888592E+02 -0.246433E-01
 0.8000  0.102828E+05  0.154745E+06  0.471961E+05 -0.515065E-01 -0.881286E+02 -0.515133E-01
 0.9000  0.127807E+05  0.148226E+06  0.587421E+05 -0.967974E-01 -0.871313E+02 -0.967906E-01
 1.0000  0.154505E+05  0.141387E+06  0.711116E+05 -0.166643E+00 -0.858348E+02 -0.166650E+00
 1.1000  0.182448E+05  0.134387E+06  0.841060E+05 -0.265749E+00 -0.842121E+02 -0.265735E+00
 1.2000  0.211171E+05  0.127362E+06  0.975113E+05 -0.395393E+00 -0.822446E+02 -0.395379E+00
 1.3000  0.239891E+05  0.120389E+06  0.110967E+06 -0.550909E+00 -0.799230E+02 -0.550875E+00
 1.4000  0.267970E+05  0.113602E+06  0.124192E+06 -0.717511E+00 -0.772352E+02 -0.717429E+00
 1.5000  0.294587E+05  0.107051E+06  0.136799E+06 -0.869374E+00 -0.741838E+02 -0.869278E+00
 1.6000  0.318792E+05  0.100750E+06  0.148339E+06 -0.966711E+00 -0.707761E+02 -0.966649E+00
 1.7000  0.339805E+05  0.947455E+05  0.158451E+06 -0.953610E+00 -0.670111E+02 -0.953583E+00
 1.8000  0.356969E+05  0.890590E+05  0.166818E+06 -0.761723E+00 -0.628941E+02 -0.761723E+00
 1.9000  0.369805E+05  0.837110E+05  0.173205E+06 -0.315200E+00 -0.584286E+02 -0.315241E+00
 2.0000  0.378083E+05  0.786844E+05  0.177487E+06  0.463244E+00 -0.536249E+02  0.463176E+00
 2.1000  0.381913E+05  0.739877E+05  0.179703E+06  0.164677E+01 -0.484833E+02  0.164673E+01
 2.2000  0.381614E+05  0.696017E+05  0.179985E+06  0.329544E+01 -0.430119E+02  0.329545E+01
 2.3000  0.377706E+05  0.655031E+05  0.178561E+06  0.545499E+01 -0.372204E+02  0.545518E+01
 2.4000  0.370831E+05  0.616817E+05  0.175729E+06  0.815792E+01 -0.311078E+02  0.815825E+01
 2.5000  0.361661E+05  0.581264E+05  0.171789E+06  0.114180E+02 -0.246786E+02  0.114187E+02
 2.6000  0.350804E+05  0.548121E+05  0.167028E+06  0.152404E+02 -0.179360E+02  0.152417E+02
 2.7000  0.338760E+05  0.517152E+05  0.161672E+06  0.196139E+02 -0.108919E+02  0.196162E+02
 2.8000  0.326033E+05  0.488316E+05  0.155967E+06  0.245326E+02 -0.353375E+01  0.245358E+02
 2.9000  0.313000E+05  0.461558E+05  0.150079E+06  0.299733E+02  0.413427E+01  0.299788E+02
 3.0000  0.299867E+05  0.436494E+05  0.144115E+06  0.359191E+02  0.121054E+02  0.359265E+02
 3.1000  0.286828E+05  0.413016E+05  0.138160E+06  0.423404E+02  0.203744E+02  0.423515E+02
 3.2000  0.274098E+05  0.391047E+05  0.132331E+06  0.492396E+02  0.289670E+02  0.492524E+02
