VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    32,F=POINT
 0.1000  0.202241E+04  0.465239E+06  0.566492E+04  0.129774E-03 -0.899986E+02 -0.204906E-04
 0.2000  0.806537E+04  0.458054E+06  0.225906E+05 -0.163925E-03 -0.899781E+02 -0.252717E-03
 0.3000  0.180099E+05  0.446064E+06  0.504369E+05 -0.215834E-02 -0.898920E+02 -0.211053E-02
 0.4000  0.317203E+05  0.429501E+06  0.888084E+05 -0.116728E-01 -0.896711E+02 -0.116796E-01
 0.5000  0.489362E+05  0.408902E+06  0.136953E+06 -0.427706E-01 -0.892343E+02 -0.427706E-01
 0.6000  0.693593E+05  0.385067E+06  0.194015E+06 -0.121666E+00 -0.885008E+02 -0.121666E+00
 0.7000  0.928188E+05  0.358942E+06  0.259472E+06 -0.289580E+00 -0.873999E+02 -0.289593E+00
 0.8000  0.118746E+06  0.331491E+06  0.331662E+06 -0.602846E+00 -0.858769E+02 -0.602853E+00
 0.9000  0.146600E+06  0.303605E+06  0.409041E+06 -0.112982E+01 -0.838957E+02 -0.112981E+01
 1.0000  0.175743E+06  0.275999E+06  0.489700E+06 -0.193503E+01 -0.814336E+02 -0.193506E+01
 1.1000  0.204857E+06  0.249253E+06  0.569929E+06 -0.307020E+01 -0.784843E+02 -0.307001E+01
 1.2000  0.231960E+06  0.223713E+06  0.644095E+06 -0.453636E+01 -0.750401E+02 -0.453649E+01
 1.3000  0.255354E+06  0.199679E+06  0.707509E+06 -0.624443E+01 -0.711025E+02 -0.624440E+01
 1.4000  0.272734E+06  0.177285E+06  0.753668E+06 -0.800384E+01 -0.666750E+02 -0.800401E+01
 1.5000  0.282476E+06  0.156592E+06  0.778156E+06 -0.953538E+01 -0.617609E+02 -0.953543E+01
 1.6000  0.283987E+06  0.137608E+06  0.779611E+06 -0.105031E+02 -0.563608E+02 -0.105031E+02
 1.7000  0.278142E+06  0.120279E+06  0.760525E+06 -0.106145E+02 -0.504732E+02 -0.106145E+02
 1.8000  0.266612E+06  0.104554E+06  0.725763E+06 -0.966125E+01 -0.440926E+02 -0.966160E+01
 1.9000  0.251415E+06  0.903459E+05  0.680931E+06 -0.754917E+01 -0.372049E+02 -0.754976E+01
 2.0000  0.234254E+06  0.775606E+05  0.630938E+06 -0.425674E+01 -0.297897E+02 -0.425709E+01
 2.1000  0.216486E+06  0.660925E+05  0.579543E+06  0.165181E+00 -0.218129E+02  0.163419E+00
 2.2000  0.198993E+06  0.558319E+05  0.529130E+06  0.564018E+01 -0.132089E+02  0.563794E+01
 2.3000  0.182281E+06  0.465912E+05  0.481128E+06  0.120888E+02 -0.382124E+01  0.120869E+02
 2.4000  0.166613E+06  0.379462E+05  0.436259E+06  0.194346E+02  0.693427E+01  0.194302E+02
 2.5000  0.152089E+06  0.235398E+05  0.394769E+06  0.276133E+02  0.287920E+02  0.276092E+02
 2.6000  0.138719E+06  0.299289E+05  0.356672E+06  0.365683E+02  0.200966E+02  0.365683E+02
 2.7000  0.126469E+06  0.231711E+05  0.321861E+06  0.462739E+02  0.338038E+02  0.462805E+02
 2.8000  0.115260E+06  0.183020E+05  0.290031E+06  0.566957E+02  0.460584E+02  0.567144E+02
 2.9000  0.105122E+06  0.142370E+05  0.261216E+06  0.678404E+02  0.582805E+02  0.678843E+02
 3.0000  0.958829E+05  0.107585E+05  0.234609E+06  0.798601E+02  0.704929E+02  0.799505E+02
 3.1000  0.865819E+05  0.773607E+04  0.202116E+06 -0.264818E+03  0.825661E+02 -0.264487E+03
 3.2000  0.806102E+05  0.506084E+04  0.197110E+06 -0.257119E+03 -0.265696E+03 -0.257095E+03
