VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    32,F=POINT
 0.1000  0.213926E+02  0.453765E+05  0.807308E+02 -0.254083E-02 -0.899999E+02  0.102453E-03
 0.2000  0.854474E+02  0.452213E+05  0.322482E+03 -0.102453E-03 -0.899979E+02 -0.355170E-03
 0.3000  0.191686E+03  0.449589E+05  0.723416E+03 -0.157094E-03 -0.899893E+02 -0.157094E-03
 0.4000  0.339962E+03  0.445869E+05  0.128326E+04 -0.170755E-03 -0.899665E+02 -0.129774E-03
 0.5000  0.528810E+03  0.441038E+05  0.199643E+04 -0.519094E-03 -0.899191E+02 -0.519094E-03
 0.6000  0.756781E+03  0.435102E+05  0.285765E+04 -0.137970E-02 -0.898345E+02 -0.142751E-02
 0.7000  0.102395E+04  0.428079E+05  0.386778E+04 -0.341509E-02 -0.896984E+02 -0.337411E-02
 0.8000  0.132735E+04  0.420024E+05  0.501565E+04 -0.726732E-02 -0.894953E+02 -0.730147E-02
 0.9000  0.166563E+04  0.411007E+05  0.629590E+04 -0.143092E-01 -0.892092E+02 -0.143161E-01
 1.0000  0.203647E+04  0.401131E+05  0.770122E+04 -0.258932E-01 -0.888241E+02 -0.258864E-01
 1.1000  0.243662E+04  0.390519E+05  0.921844E+04 -0.438840E-01 -0.883249E+02 -0.438840E-01
 1.2000  0.286420E+04  0.379258E+05  0.108412E+05 -0.703646E-01 -0.876975E+02 -0.703646E-01
 1.3000  0.331693E+04  0.367553E+05  0.125622E+05 -0.107548E+00 -0.869288E+02 -0.107548E+00
 1.4000  0.378919E+04  0.355462E+05  0.143581E+05 -0.157552E+00 -0.860089E+02 -0.157518E+00
 1.5000  0.427698E+04  0.343124E+05  0.162163E+05 -0.222125E+00 -0.849283E+02 -0.222070E+00
 1.6000  0.477876E+04  0.330728E+05  0.181304E+05 -0.302031E+00 -0.836789E+02 -0.302017E+00
 1.7000  0.528589E+04  0.318325E+05  0.200678E+05 -0.397346E+00 -0.822566E+02 -0.397333E+00
 1.8000  0.579456E+04  0.305973E+05  0.220134E+05 -0.505864E+00 -0.806589E+02 -0.505851E+00
 1.9000  0.629499E+04  0.293820E+05  0.239318E+05 -0.623432E+00 -0.788803E+02 -0.623405E+00
 2.0000  0.678535E+04  0.281938E+05  0.258156E+05 -0.742489E+00 -0.769193E+02 -0.742442E+00
 2.1000  0.725608E+04  0.270347E+05  0.276274E+05 -0.853132E+00 -0.747784E+02 -0.853084E+00
 2.2000  0.769703E+04  0.259077E+05  0.293293E+05 -0.942177E+00 -0.724610E+02 -0.942136E+00
 2.3000  0.810349E+04  0.248129E+05  0.309029E+05 -0.991436E+00 -0.699664E+02 -0.991402E+00
 2.4000  0.846811E+04  0.237548E+05  0.323194E+05 -0.979579E+00 -0.672970E+02 -0.979572E+00
 2.5000  0.878413E+04  0.227404E+05  0.335538E+05 -0.883027E+00 -0.644510E+02 -0.883014E+00
 2.6000  0.904795E+04  0.217657E+05  0.345914E+05 -0.675403E+00 -0.614311E+02 -0.675403E+00
 2.7000  0.925674E+04  0.208291E+05  0.354203E+05 -0.329277E+00 -0.582462E+02 -0.329324E+00
 2.8000  0.940905E+04  0.199369E+05  0.360349E+05  0.182981E+00 -0.548899E+02  0.182981E+00
 2.9000  0.950420E+04  0.190873E+05  0.364321E+05  0.884762E+00 -0.513625E+02  0.884742E+00
 3.0000  0.954541E+04  0.182751E+05  0.366230E+05  0.180023E+01 -0.476753E+02  0.180012E+01
 3.1000  0.953576E+04  0.174976E+05  0.366189E+05  0.294902E+01 -0.438336E+02  0.294910E+01
 3.2000  0.948058E+04  0.167592E+05  0.364400E+05  0.434712E+01 -0.398233E+02  0.434716E+01
