z-offset,c_hydrostatic,c_spring,resulting
-4.5,0.0,52630.43,52630.43
-4.0,-9023.81,63723.45,54699.64
-3.5,-40089.39,78309.46,38220.08
-3.0,-93344.66,97736.99,4392.33
-2.5,-168789.63,123794.55,-44995.08
-2.0,-266424.3,158505.16,-107919.14
-1.5,-338689.77,203058.92,-135630.86
-1.0,-413980.65,254771.41,-159209.24
-0.5,-453264.63,302107.85,-151156.78
0.0,-489415.35,324729.57,-164685.77
0.5,-460383.83,309290.17,-151093.65
1.0,-425342.59,265158.94,-160183.66
1.5,-353143.89,213038.44,-140105.46
2.0,-283893.55,166630.16,-117263.39
2.5,-186541.39,129982.67,-56558.72
3.0,-106658.48,102353.74,-4304.73
3.5,-48965.27,81756.69,32791.43
4.0,-13461.75,66324.23,52862.48
4.5,-147.93,54620.56,54472.63
