Nb de periode :    32
 0.1000
  0.112071E-06  0.737033E-07  0.437624E-06
 -0.582077E-08  0.105509E+01  0.302680E-08
  0.467876E-06  0.152343E-06  0.182939E-05
 0.2000
  0.151401E-04  0.366931E-06  0.570144E-04
  0.772998E-07  0.838314E+01  0.175089E-06
  0.570195E-04  0.546735E-06  0.214726E-03
 0.3000
  0.254058E-03 -0.806308E-06  0.958987E-03
  0.737607E-06  0.279663E+02 -0.383705E-06
  0.956597E-03 -0.403397E-05  0.361036E-02
 0.4000
  0.189498E-02  0.336331E-05  0.715254E-02
  0.257045E-06  0.652000E+02 -0.590831E-05
  0.713325E-02  0.179023E-05  0.269243E-01
 0.5000
  0.894754E-02 -0.654587E-05  0.337807E-01
  0.223517E-06  0.124604E+03 -0.599027E-05
  0.336942E-01 -0.364796E-04  0.127210E+00
 0.6000
  0.316962E-01  0.600494E-06  0.119689E+00
 -0.166893E-05  0.209565E+03  0.229776E-04
  0.119383E+00 -0.131126E-04  0.450808E+00
 0.7000
  0.921156E-01 -0.197715E-04  0.347948E+00
 -0.163913E-06  0.322142E+03 -0.165105E-04
  0.347052E+00 -0.921688E-04  0.131092E+01
 0.8000
  0.231084E+00  0.367180E-05  0.873196E+00
 -0.506639E-06  0.462975E+03  0.302792E-04
  0.870904E+00  0.547686E-04  0.329088E+01
 0.9000
  0.518116E+00 -0.152046E-03  0.195842E+01
  0.277162E-04  0.631229E+03  0.524521E-04
  0.195348E+01 -0.668371E-03  0.738394E+01
 1.0000
  0.106237E+01 -0.272929E-03  0.401750E+01
 -0.846386E-05  0.824854E+03  0.190735E-05
  0.400717E+01 -0.114194E-02  0.151536E+02
 1.1000
  0.202541E+01 -0.143593E-03  0.766270E+01
  0.888109E-05  0.104063E+04 -0.125170E-04
  0.764347E+01 -0.389891E-03  0.289174E+02
 1.2000
  0.363441E+01  0.384610E-03  0.137564E+02
  0.303984E-04  0.127435E+04  0.134468E-03
  0.137224E+02  0.125170E-02  0.519397E+02
 1.3000
  0.619563E+01 -0.238890E-03  0.234644E+02
 -0.218153E-04  0.152201E+04 -0.312328E-04
  0.234050E+02 -0.104980E-02  0.886404E+02
 1.4000
  0.101035E+02  0.948594E-04  0.382840E+02
 -0.240803E-04  0.177806E+04  0.236034E-04
  0.381922E+02  0.696102E-03  0.144718E+03
 1.5000
  0.158409E+02 -0.329560E-03  0.600602E+02
  0.309944E-05  0.203808E+04 -0.127554E-03
  0.599153E+02 -0.116359E-02  0.227166E+03
 1.6000
  0.239917E+02  0.548605E-03  0.910207E+02
  0.345707E-05  0.229840E+04 -0.188351E-04
  0.908009E+02  0.182410E-02  0.344483E+03
 1.7000
  0.352261E+02 -0.426009E-03  0.133733E+03
  0.655651E-05  0.255431E+04 -0.101566E-03
  0.133418E+03 -0.116013E-02  0.506514E+03
 1.8000
  0.502624E+02 -0.176033E-03  0.190941E+03
 -0.227690E-04  0.280174E+04 -0.106335E-03
  0.190513E+03 -0.417016E-03  0.723736E+03
 1.9000
  0.698122E+02  0.285357E-03  0.265394E+03
 -0.104904E-04  0.303926E+04 -0.108719E-03
  0.264791E+03  0.840217E-03  0.100661E+04
 2.0000
  0.945696E+02  0.298899E-03  0.359774E+03
  0.307560E-04  0.326484E+04  0.240803E-03
  0.358944E+03  0.919536E-03  0.136554E+04
 2.1000
  0.125187E+03 -0.532418E-04  0.476616E+03
 -0.534058E-04  0.347585E+04 -0.149250E-03
  0.475569E+03 -0.491142E-04  0.181061E+04
 2.2000
  0.162177E+03  0.252269E-03  0.617960E+03
 -0.619888E-04  0.367075E+04 -0.200272E-03
  0.616690E+03 -0.222296E-03  0.234986E+04
 2.3000
  0.205611E+03  0.551343E-06  0.784094E+03
  0.238419E-05  0.384856E+04  0.629425E-04
  0.782516E+03 -0.188202E-03  0.298413E+04
 2.4000
  0.255340E+03  0.358656E-03  0.974537E+03
  0.150204E-04  0.400907E+04 -0.261784E-03
  0.972640E+03  0.826120E-03  0.371221E+04
 2.5000
  0.311000E+03  0.266433E-04  0.118800E+04
  0.519753E-04  0.415424E+04 -0.175476E-03
  0.118575E+04  0.417471E-03  0.452952E+04
 2.6000
  0.371543E+03  0.308380E-03  0.142048E+04
  0.524521E-05  0.428328E+04 -0.392914E-03
  0.141783E+04 -0.427246E-03  0.542067E+04
 2.7000
  0.435864E+03 -0.566080E-03  0.166787E+04
 -0.125885E-03  0.439531E+04 -0.484943E-03
  0.166485E+04 -0.268185E-02  0.637069E+04
 2.8000
  0.502661E+03 -0.280440E-03  0.192518E+04
 -0.755787E-04  0.449335E+04 -0.901222E-04
  0.192197E+04 -0.208706E-02  0.736113E+04
 2.9000
  0.570386E+03 -0.607908E-03  0.218651E+04
 -0.414848E-04  0.457830E+04  0.414848E-04
  0.218299E+04 -0.841737E-03  0.836822E+04
 3.0000
  0.637749E+03  0.119478E-03  0.244700E+04
  0.798702E-04  0.464899E+04  0.264645E-03
  0.244310E+04 -0.691414E-05  0.937393E+04
 3.1000
  0.702821E+03  0.479400E-03  0.269916E+04
  0.247240E-03  0.470561E+04  0.119114E-02
  0.269503E+04  0.229311E-02  0.103501E+05
 3.2000
  0.764764E+03  0.154287E-03  0.293961E+04
  0.254393E-03  0.475110E+04  0.931740E-03
  0.293550E+04 -0.365496E-03  0.112835E+05
