VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    32,F=POINT
 0.1000  0.310915E+04  0.281133E+06  0.301117E+04  0.819623E-04 -0.899992E+02  0.122943E-03
 0.2000  0.124185E+05  0.272807E+06  0.120040E+05 -0.341509E-03 -0.899869E+02 -0.239057E-03
 0.3000  0.277388E+05  0.259204E+06  0.266937E+05 -0.330581E-02 -0.899370E+02 -0.332630E-02
 0.4000  0.488465E+05  0.240789E+06  0.467268E+05 -0.180727E-01 -0.898140E+02 -0.180795E-01
 0.5000  0.754496E+05  0.218277E+06  0.716073E+05 -0.666831E-01 -0.895839E+02 -0.667036E-01
 0.6000  0.107275E+06  0.192532E+06  0.100801E+06 -0.191710E+00 -0.892230E+02 -0.191717E+00
 0.7000  0.144273E+06  0.164402E+06  0.133884E+06 -0.463818E+00 -0.887244E+02 -0.463818E+00
 0.8000  0.185907E+06  0.134705E+06  0.170138E+06 -0.988636E+00 -0.880991E+02 -0.988622E+00
 0.9000  0.232534E+06  0.104378E+06  0.209118E+06 -0.191554E+01 -0.873704E+02 -0.191549E+01
 1.0000  0.283122E+06  0.739135E+05  0.249777E+06 -0.343587E+01 -0.865738E+02 -0.343574E+01
 1.1000  0.337642E+06  0.442405E+05  0.290979E+06 -0.579161E+01 -0.857439E+02 -0.579122E+01
 1.2000  0.391991E+06  0.158520E+05  0.329234E+06 -0.923349E+01 -0.850114E+02 -0.923274E+01
 1.3000  0.442159E+06  0.106249E+05  0.360612E+06 -0.139328E+02 -0.263277E+03 -0.139325E+02
 1.4000  0.479702E+06  0.343741E+05  0.378256E+06 -0.198565E+02 -0.262480E+03 -0.198552E+02
 1.5000  0.495608E+06  0.548476E+05  0.376003E+06 -0.265537E+02 -0.261241E+03 -0.265517E+02
 1.6000  0.484685E+06  0.715522E+05  0.351985E+06 -0.331680E+02 -0.259670E+03 -0.331635E+02
 1.7000  0.450647E+06  0.843091E+05  0.311417E+06 -0.387610E+02 -0.257694E+03 -0.387556E+02
 1.8000  0.402672E+06  0.931666E+05  0.263052E+06 -0.426491E+02 -0.255212E+03 -0.426426E+02
 1.9000  0.350391E+06  0.984499E+05  0.214785E+06 -0.446264E+02 -0.252150E+03 -0.446183E+02
 2.0000  0.300133E+06  0.100644E+06  0.171157E+06 -0.447854E+02 -0.248462E+03 -0.447798E+02
 2.1000  0.254842E+06  0.100326E+06  0.133829E+06 -0.433537E+02 -0.244119E+03 -0.433584E+02
 2.2000  0.215326E+06  0.980745E+05  0.102919E+06 -0.405547E+02 -0.239132E+03 -0.405727E+02
 2.3000  0.181482E+06  0.944371E+05  0.778144E+05 -0.366120E+02 -0.233533E+03 -0.366533E+02
 2.4000  0.152756E+06  0.899116E+05  0.577131E+05 -0.316846E+02 -0.227386E+03 -0.317601E+02
 2.5000  0.128431E+06  0.850842E+05  0.418204E+05 -0.258954E+02 -0.220932E+03 -0.260074E+02
 2.6000  0.107896E+06  0.809119E+05  0.293858E+05 -0.193741E+02 -0.215136E+03 -0.194823E+02
 2.7000  0.905803E+05  0.522269E+05  0.197994E+05 -0.121732E+02 -0.186835E+03 -0.121844E+02
 2.8000  0.759673E+05  0.640340E+05  0.125281E+05 -0.434185E+01 -0.192469E+03 -0.402873E+01
 2.9000  0.636273E+05  0.595486E+05  0.715243E+04  0.404081E+01 -0.184336E+03  0.537461E+01
 3.0000  0.531866E+05  0.546394E+05  0.330942E+04  0.129032E+02 -0.175058E+03  0.178439E+02
 3.1000  0.442806E+05  0.498148E+05  0.745323E+03  0.221117E+02 -0.165084E+03  0.529116E+02
 3.2000  0.365051E+05  0.452456E+05  0.114628E+04  0.313642E+02 -0.154586E+03 -0.170662E+03
