VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    32,F=POINT
 0.1000  0.339895E+04  0.763944E+04  0.338896E+04  0.546415E-04 -0.900000E+02 -0.180000E+03
 0.2000  0.135087E+05  0.332185E+04  0.134925E+05 -0.307359E-03  0.899998E+02 -0.180000E+03
 0.3000  0.298933E+05  0.211733E+05  0.299210E+05 -0.353121E-02  0.899952E+02 -0.180004E+03
 0.4000  0.519400E+05  0.453048E+05  0.521490E+05 -0.188582E-01  0.899681E+02 -0.180019E+03
 0.5000  0.788713E+05  0.750024E+05  0.794944E+05 -0.676667E-01  0.898756E+02 -0.180068E+03
 0.6000  0.109805E+06  0.109486E+06  0.111175E+06 -0.188076E+00  0.896386E+02 -0.180188E+03
 0.7000  0.143793E+06  0.147947E+06  0.146339E+06 -0.437453E+00  0.891375E+02 -0.180437E+03
 0.8000  0.179903E+06  0.189416E+06  0.184121E+06 -0.892323E+00  0.882139E+02 -0.180892E+03
 0.9000  0.217044E+06  0.232537E+06  0.223414E+06 -0.164570E+01  0.866849E+02 -0.181646E+03
 1.0000  0.254096E+06  0.275203E+06  0.263059E+06 -0.280193E+01  0.843732E+02 -0.182802E+03
 1.1000  0.289576E+06  0.314111E+06  0.301340E+06 -0.447038E+01  0.811660E+02 -0.184470E+03
 1.2000  0.321949E+06  0.344887E+06  0.336396E+06 -0.676249E+01  0.770820E+02 -0.186763E+03
 1.3000  0.349071E+06  0.362905E+06  0.365594E+06 -0.976646E+01  0.723438E+02 -0.189767E+03
 1.4000  0.368648E+06  0.365206E+06  0.385854E+06 -0.135430E+02  0.673533E+02 -0.193544E+03
 1.5000  0.378280E+06  0.351972E+06  0.393985E+06 -0.180923E+02  0.625906E+02 -0.198095E+03
 1.6000  0.375930E+06  0.326518E+06  0.387216E+06 -0.233386E+02  0.584360E+02 -0.203343E+03
 1.7000  0.360909E+06  0.293469E+06  0.364232E+06 -0.291320E+02  0.550815E+02 -0.209139E+03
 1.8000  0.334010E+06  0.257052E+06  0.325763E+06 -0.352428E+02  0.525380E+02 -0.215251E+03
 1.9000  0.297855E+06  0.220311E+06  0.275042E+06 -0.414163E+02  0.507003E+02 -0.221422E+03
 2.0000  0.256216E+06  0.185130E+06  0.216853E+06 -0.474314E+02  0.494299E+02 -0.227425E+03
 2.1000  0.213001E+06  0.152566E+06  0.156310E+06 -0.531280E+02  0.485796E+02 -0.233090E+03
 2.2000  0.171472E+06  0.123143E+06  0.978838E+05 -0.584295E+02  0.480499E+02 -0.238295E+03
 2.3000  0.133885E+06  0.971347E+05  0.451108E+05 -0.633067E+02  0.477653E+02 -0.242813E+03
 2.4000  0.101473E+06  0.746266E+05  0.552757E+03 -0.677631E+02  0.476554E+02 -0.168241E+03
 2.5000  0.746498E+05  0.555840E+05  0.360754E+05 -0.718025E+02  0.477256E+02 -0.729085E+02
 2.6000  0.533389E+05  0.398508E+05  0.631694E+05 -0.754944E+02  0.479606E+02 -0.761370E+02
 2.7000  0.369897E+05  0.272154E+05  0.818546E+05 -0.789127E+02  0.483643E+02 -0.792348E+02
 2.8000  0.249234E+05  0.173379E+05  0.930064E+05 -0.821611E+02  0.489672E+02 -0.819592E+02
 2.9000  0.163434E+05  0.991014E+04  0.978038E+05 -0.853668E+02  0.498019E+02 -0.843187E+02
 3.0000  0.105331E+05  0.452394E+04  0.974707E+05 -0.887368E+02  0.507521E+02 -0.862218E+02
 3.1000  0.674443E+04  0.796752E+03  0.935753E+05 -0.926766E+02  0.505607E+02 -0.876906E+02
 3.2000  0.435092E+04  0.164514E+04  0.874322E+05 -0.978451E+02 -0.126460E+03 -0.887456E+02
