VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    32,F=POINT
 0.1000  0.860899E+03  0.430268E+06  0.387666E+04  0.614717E-04 -0.899987E+02 -0.614717E-04
 0.2000  0.343079E+04  0.425341E+06  0.154523E+05 -0.143434E-03 -0.899797E+02 -0.204906E-04
 0.3000  0.766686E+04  0.417000E+06  0.345551E+05 -0.867434E-03 -0.898991E+02 -0.915245E-03
 0.4000  0.134850E+05  0.405278E+06  0.608297E+05 -0.489042E-02 -0.896901E+02 -0.489042E-02
 0.5000  0.207910E+05  0.390441E+06  0.938930E+05 -0.177312E-01 -0.892713E+02 -0.177312E-01
 0.6000  0.294532E+05  0.372971E+06  0.133194E+06 -0.498262E-01 -0.885568E+02 -0.498331E-01
 0.7000  0.392924E+05  0.353472E+06  0.177974E+06 -0.116694E+00 -0.874666E+02 -0.116694E+00
 0.8000  0.500890E+05  0.332680E+06  0.227260E+06 -0.237868E+00 -0.859340E+02 -0.237861E+00
 0.9000  0.616293E+05  0.311292E+06  0.280183E+06 -0.432529E+00 -0.839073E+02 -0.432515E+00
 1.0000  0.734880E+05  0.289877E+06  0.334775E+06 -0.714492E+00 -0.813560E+02 -0.714465E+00
 1.1000  0.853087E+05  0.268943E+06  0.389515E+06 -0.107810E+01 -0.782573E+02 -0.107801E+01
 1.2000  0.965204E+05  0.248872E+06  0.441742E+06 -0.149350E+01 -0.746077E+02 -0.149345E+01
 1.3000  0.106500E+06  0.229759E+06  0.488611E+06 -0.188867E+01 -0.704136E+02 -0.188869E+01
 1.4000  0.114719E+06  0.211828E+06  0.527670E+06 -0.214598E+01 -0.656739E+02 -0.214607E+01
 1.5000  0.120711E+06  0.195153E+06  0.556698E+06 -0.210960E+01 -0.603983E+02 -0.210970E+01
 1.6000  0.124222E+06  0.179738E+06  0.574431E+06 -0.160552E+01 -0.545971E+02 -0.160561E+01
 1.7000  0.125270E+06  0.165553E+06  0.580856E+06 -0.464699E+00 -0.482789E+02 -0.464788E+00
 1.8000  0.124122E+06  0.152524E+06  0.577114E+06  0.145033E+01 -0.414538E+02  0.145034E+01
 1.9000  0.121204E+06  0.140596E+06  0.565102E+06  0.423306E+01 -0.341262E+02  0.423328E+01
 2.0000  0.116989E+06  0.129665E+06  0.546937E+06  0.792995E+01 -0.263056E+02  0.793063E+01
 2.1000  0.111931E+06  0.119671E+06  0.524718E+06  0.125511E+02 -0.179904E+02  0.125525E+02
 2.2000  0.106398E+06  0.110530E+06  0.500118E+06  0.180760E+02 -0.918187E+01  0.180791E+02
 2.3000  0.100665E+06  0.102149E+06  0.474429E+06  0.244692E+02  0.122219E+00  0.244742E+02
 2.4000  0.949352E+05  0.944441E+05  0.448596E+06  0.316885E+02  0.993435E+01  0.316967E+02
 2.5000  0.893455E+05  0.873454E+05  0.423272E+06  0.396895E+02  0.202884E+02  0.397018E+02
 2.6000  0.839780E+05  0.806987E+05  0.398865E+06  0.484343E+02  0.312746E+02  0.484521E+02
 2.7000  0.788585E+05  0.740653E+05  0.375504E+06  0.578798E+02  0.431972E+02  0.579030E+02
 2.8000  0.740232E+05  0.629061E+05  0.353380E+06  0.680070E+02  0.600137E+02  0.680354E+02
 2.9000  0.694926E+05  0.700271E+05  0.332607E+06  0.787905E+02  0.603622E+02  0.788246E+02
 3.0000  0.652132E+05  0.631887E+05  0.312944E+06 -0.269782E+03  0.755259E+02 -0.269744E+03
 3.1000  0.611642E+05  0.585498E+05  0.294289E+06 -0.257698E+03  0.890532E+02 -0.257661E+03
 3.2000  0.572613E+05  0.545411E+05  0.276353E+06 -0.244872E+03 -0.257336E+03 -0.244837E+03
